Timestamp,Reading
105004.95042444702,104580.41
105004.95200733231,105845.336
105004.9536085093,109298.945
105004.95522706438,109307.53
105004.95686213774,103932.38
105004.95851291972,106056.69
105004.9601786474,101576.33
105004.96161735865,102041.96
105004.96307859529,103896.98
105004.96456131179,105784.18
105004.9660645201,105856.06
105004.96758728597,113707.42
105004.96912872558,102655.65
105004.97068800233,106907.484
105004.9722643239,102840.19
105004.97385693953,101146.1
105004.97546513753,103346.586
105004.97693904847,105262.76
105004.97843224499,105313.18
105004.97994391406,112999.32
105004.9814732833,104825.02
105004.98301961852,106009.484
105004.9845822215,104355.09
105004.986160428,100946.55
105004.98775360579,102839.11
105004.9893611529,104577.19
105004.99098249587,105888.25
105004.99230377297,109073.64
105004.9936473946,109688.4
105004.9950125056,103835.82
105004.99639828966,106215.48
105004.99780396732,101587.055
105004.99922879394,102049.47
105005.00067205801,103844.41
105005.00213307931,105801.34
105005.00361120737,105844.26
105005.00510581995,113802.91
105005.00661632158,102685.69
105005.00814214227,106947.19
105005.00991407462,102859.5
105005.01169383281,101131.08
105005.01348113263,103415.25
105005.01527570187,105246.664
105005.01707727967,105319.62
105005.0188856161,112886.664
105005.02070047148,105026.72
105005.02252161602,106032.016
105005.02434882925,104398.016
105005.02618189968,100981.95
105005.02802062428,102840.19
105005.02986480815,104594.35
105005.03171426414,105888.25
105005.03356881249,108895.54
105005.03542828046,109943.75
105005.03729250206,103771.445
105005.03916131772,106317.4
105005.04103457401,101702.93
105005.04291212339,101961.49
105005.04506737087,103880.88
105005.04722003077,105784.18
105005.04937016542,105775.59
105005.05151783522,113883.375
105005.05366309868,102685.69
105005.05580601253,107060.91
105005.05794663176,102950.695
105005.06008500967,101128.94
105005.062221198,103345.516
105005.0643552469,105262.76
105005.06648720503,105391.5
105005.06861711966,112755.77
105005.07074503662,105165.125
105005.07287100043,105974.08
105005.07499505434,104527.83
105005.0771172403,101006.625
105005.07923759913,102859.5
105005.08135617046,104583.62
105005.08329651359,105909.7
105005.08523893458,108838.68
105005.0871833708,110082.15
105005.08912976173,103692.055
105005.09107804892,106451.51
105005.0930281758,101769.445
105005.09498008776,101926.086
105005.09693373195,103860.5
105005.09888905728,105787.4
105005.10084601432,105734.83
105005.10280455528,113939.164
105005.10485123577,102737.19
105005.10689766706,107120.99
105005.10894384852,102983.95
105005.1109897796,101110.695
105005.1130354599,103363.75
105005.11508088913,105243.445
105005.1171260671,105441.93
105005.11917099373,112678.53
105005.12121566902,105337.86
105005.12326009308,105988.02
105005.12530426611,104667.305
105005.12734818837,101062.414
105005.1293918602,102795.125
105005.13143528203,104571.82
105005.13330559786,105947.26
105005.1351788832,108655.21
105005.13705506566,110350.37
105005.13893407496,103728.53
105005.14081584275,106367.83
105005.14270030262,101807.0
105005.14458739004,102032.305
105005.14647704225,103848.695
105005.14836919823,105780.96
105005.15026379866,105695.125
105005.15216078587,113964.914
105005.15406010373,102816.58
105005.15586073538,107175.71
105005.15766535717,103064.414
105005.15947387971,101222.27
105005.16128621604,103215.695
105005.16310228144,105257.39
105005.16492199343,105517.03
105005.16674527166,112540.125
105005.16857203789,105547.07
105005.17040221585,105890.39
105005.17223573131,104756.35
105005.17397653498,101108.555
105005.17572213321,102797.27
105005.17747242475,104565.38
105005.17922731089,105992.32
105005.18098669538,108503.94
105005.18275048438,110628.25
105005.18451858635,103601.93
105005.18629091198,106481.555
105005.1880673742,101979.734
105005.189847888,101854.2
105005.19154271214,103854.06
105005.19324285084,105874.3
105005.19494819746,105626.46
105005.19665864792,114049.67
105005.19837410063,102858.42
105005.20009445636,107136.01
105005.20181961825,103124.5
105005.20354949168,101157.91
105005.20528398428,103320.836
105005.20702300579,105279.92
105005.20867815567,105450.51
105005.2103390045,112448.93
105005.2120054432,105749.84
105005.21367736519,105809.93
105005.21535466629,104877.59
105005.21703724466,101046.32
105005.21872500077,102884.17
105005.22041783735,104517.1
105005.22211565926,105998.76
105005.22381837349,108353.734
105005.2254081589,110832.09
105005.22700437426,103572.96
105005.22860690203,106530.91
105005.23021562726,102004.41
105005.23183043746,101856.35
105005.23345122261,103899.125
105005.23507787504,105727.31
105005.23671028939,105695.125
105005.23834836257,114012.125
105005.23999199367,103047.25
105005.24164108395,107052.33
105005.24332986187,103305.82
105005.24502342883,101092.46
105005.24672170031,103379.84
105005.2484245936,105227.35
105005.25013202768,105540.63
105005.25184392324,112267.62
105005.25356020259,105950.48
105005.25528078967,105834.6
105005.25700560998,104876.516
105005.25873459052,101197.6
105005.26046765981,102759.72
105005.26220474784,104592.2
105005.26394578598,105947.26
105005.265690707,108247.516
105005.26736840144,110976.94
105005.2690507871,103564.38
105005.27073778557,106726.17
105005.27242932004,101972.22
105005.2741253152,101911.07
105005.27582569724,103878.734
105005.27753039377,105805.63
105005.27923933385,105594.28
105005.28095244788,114086.15
105005.28266966768,103115.914
105005.28462984366,107185.37
105005.28659095065,103329.42
105005.28855297156,101113.914
105005.29051588963,103387.36
105005.29247968848,105217.695
105005.29444435201,105585.695
105005.2964098645,112097.02
105005.2983762105,106291.65
105005.3003433749,105703.71
105005.30231134286,104911.92
105005.30428009988,101230.86
105005.3062496317,102848.766
105005.30821992438,104473.12
105005.31019096423,106004.12
105005.31216273784,108101.61
105005.31405769543,111293.44
105005.31595429705,103492.5
105005.31785251628,106623.17
105005.31975232715,102104.19
105005.32165370422,101844.55
105005.32355662252,103837.97
105005.3254610575,105871.08
105005.3273669851,105469.82
105005.3292743817,114283.56
105005.33118322407,103064.414
105005.33309348948,107104.9
105005.33500515552,103379.84
105005.33691820025,101106.41
105005.33883260211,103410.96
105005.34074833994,105204.82
105005.34266539292,105621.1
105005.34458374066,111979.01
105005.3465033631,106409.67
105005.34835776212,105622.17
105005.35021415268,105059.984
105005.35207250531,101219.055
105005.353932791,102785.47
105005.35579498127,104516.03
105005.35765904815,106112.48
105005.35952496414,107874.16
105005.36139270218,111408.234
105005.36326223571,103541.85
105005.36513353862,106710.08
105005.36693152202,102201.82
105005.36873205057,101818.8
105005.37053508835,103879.81
105005.37234060005,105730.53
105005.37414855091,105618.95
105005.37595890678,114089.37
105005.37777163406,103272.555
105005.37958669971,107070.56
105005.38140407125,103546.14
105005.38322371668,101163.266
105005.38504560458,103269.336
105005.38673531494,105318.55
105005.38842863706,105599.64
105005.39012552239,112012.266
105005.3918259232,106347.445
105005.39352979252,105804.56
105005.39523708409,105182.29
105005.39694775241,101376.77
105005.39866175271,102638.484
105005.4003790409,104582.55
105005.40209957362,106000.9
105005.40382330815,107990.02
105005.40555020244,111344.93
105005.40728021513,103548.29
105005.40895016331,106863.5
105005.41062379569,102267.266
105005.41230106472,101884.24
105005.41398192357,103777.88
105005.41566632612,105838.9
105005.41735422696,105519.17
105005.41904558138,114183.78
105005.42074034533,103226.42
105005.42243847545,107195.02
105005.42413992902,103502.16
105005.4260323926,101220.13
105005.4279262281,103292.945
105005.4298214174,105244.516
105005.43171794266,105698.34
105005.43361578627,111697.914
105005.43551493096,106718.66
105005.43741535964,105627.54
105005.43931705558,105346.44
105005.44122000222,101304.89
105005.44312418328,102728.6
105005.44502958271,104466.68
105005.44693618474,106091.02
105005.44884397382,107700.35
105005.45075293459,111835.24
105005.45266305197,103389.5
105005.45460106585,106898.91
105005.45653995147,102299.45
105005.45847969735,101797.34
105005.4604202922,103866.94
105005.46236172493,105790.62
105005.46430398455,105506.305
105005.46624706029,114187.0
105005.46819094152,103446.37
105005.47013561777,107114.555
105005.4720810787,103618.02
105005.47402731417,101014.14
105005.47597431412,103489.28
105005.47792206872,105218.766
105005.47987056823,105728.39
105005.48177811135,111520.88
105005.48368676368,107058.766
105005.4855965116,105561.016
105005.48750734168,105285.29
105005.48941924071,101393.94
105005.49133219564,102714.66
105005.49324619361,104558.945
105005.49516122197,106021.28
105005.4970772682,107619.88
105005.49899431998,112048.74
105005.50091236515,103393.8
105005.50283139177,106899.98
105005.50475138798,102342.37
105005.50667234216,101857.42
105005.50859424281,103778.96
105005.5105170786,105856.06
105005.51244083837,105484.84
105005.50576335,1
105005.51576335,0
105005.51446676474,114188.08
105005.51649270197,103509.664
105005.5185186489,107181.07
105005.52054460441,103738.19
105005.52257056742,101224.42
105005.52459653685,103254.32
105005.52662251164,105169.414
105005.52864849073,105856.06
105005.53067447314,111457.586
105005.53270045783,107052.33
105005.5346776803,105425.836
105005.53665532186,105559.945
105005.53863337716,101393.94
105005.54061184096,102654.58
105005.54259070806,104445.22
105005.54456997337,106118.914
105005.54654963184,107682.11
105005.54852967849,111818.08
105005.55051010844,103445.29
105005.55249091685,107061.984
105005.5545091781,102447.51
105005.55652749757,101807.0
105005.55854587378,103734.97
105005.56056430531,105807.78
105005.56258279075,105568.53
105005.5646013287,114102.24
105005.5666199178,103501.08
105005.5686385567,107130.65
105005.57065724408,103799.34
105005.57267597865,101209.4
105005.57469475911,103362.68
105005.57671358422,105081.44
105005.57873245273,105923.66
105005.58070686692,111347.08
105005.58268168382,107295.87
105005.58465689865,105376.484
105005.58663250667,105551.36
105005.5886085033,101473.33
105005.5905848839,102697.49
105005.59256164398,104462.38
105005.59453877904,106136.086
105005.59651628471,107443.93
105005.59849415661,112230.06
105005.60043073521,103341.22
105005.60236800247,107116.7
105005.60430595097,102506.516
105005.60624457343,101771.59
105005.6081838626,103825.09
105005.61012381139,105790.62
105005.61206441274,105489.13
105005.6140056597,114198.805
105005.61594754542,103713.516
105005.6178900631,107069.49
105005.61987093373,103856.2
105005.62185212992,101067.78
105005.62383364787,103450.66
105005.62581548392,105210.19
105005.62779763437,105800.27
105005.62978009561,111244.086
105005.63176286405,107545.85
105005.63374593621,105299.234
105005.63572930856,105628.61
105005.63771297768,101521.61
105005.63969694015,102694.27
105005.64168119266,104461.31
105005.64366573184,106174.71
105005.64561152553,107235.79
105005.64755789413,112588.41
105005.64950483174,103254.32
105005.65145233252,107130.65
105005.65340039069,102564.45
105005.65534900055,101757.65
105005.65729815644,103869.08
105005.65924785282,105798.125
105005.66119808417,105497.72
105005.66314884504,114188.08
105005.6650407817,103846.55
105005.66693367594,107002.98
105005.6688275185,103913.07
105005.6707223003,101198.67
105005.67261801232,103438.85
105005.67451464565,105073.93
105005.6764121915,106003.05
105005.67831064115,111068.13
105005.68020998596,107826.945
105005.68211021747,105135.086
105005.68401132722,105788.47
105005.68602435011,101458.31
105005.6880374324,102773.664
105005.69005057303,104492.43
105005.69206377096,106158.62
105005.69407702512,107173.56
105005.69609033452,112758.99
105005.69810369813,103186.73
105005.70011711498,107176.78
105005.70213058406,102583.766
105005.70414410441,101783.4
105005.7061576751,103803.63
105005.70817129516,105779.88
105005.71018496368,105595.35
105005.71219867973,114079.71
105005.71421244241,103932.38
105005.71622625084,107037.305
105005.71820440049,104005.336
105005.72018284387,101200.82
105005.72216157799,103446.37
105005.72414059988,105160.836
105005.72611990663,105982.664
105005.72809949535,110925.44
105005.73007936317,108010.414
105005.73205950727,105131.87
105005.73403992486,105811.0
105005.73602061319,101579.55
105005.73810368386,102687.836
105005.74018631954,104463.46
105005.74226852339,106251.95
105005.74435029861,107043.74
105005.74643164831,112842.68
105005.74851257559,103270.414
105005.75059308355,107211.11
105005.75267317522,102700.71
105005.75475285361,101697.56
105005.75683212171,103828.31
105005.7589109825,105756.28
105005.76098943893,105594.28
105005.76306749386,114136.58
105005.7651451502,103989.24
105005.76722241081,106917.14
105005.76929927852,104119.06
105005.77132988554,101271.63
105005.77336041027,103354.09
105005.775390853,105204.82
105005.77742121399,105911.85
105005.77945149351,110900.76
105005.78148169185,108200.31
105005.78351180926,104962.35
105005.78554184604,105908.63
105005.78757180244,101661.086
105005.78960167873,102638.484
105005.7916314752,104436.63
105005.79362457083,106200.45
105005.79561782573,107103.83
105005.79761123827,113012.195
105005.79960480685,103071.93
105005.80159852983,107249.734
105005.80359240567,102765.086
105005.8055864328,101720.09
105005.80758060967,103907.7
105005.80957493477,105691.91
105005.81156940656,105550.29
105005.81353001724,114218.12
105005.81549098916,104007.484
105005.81745231913,106918.22
105005.81941400403,104091.164
105005.82137604077,101281.29
105005.82333842626,103291.87
105005.82530115747,105216.625
105005.82726423141,106003.05
105005.82922764508,110834.24
105005.83119139554,108256.1
105005.83310739057,104953.766
105005.83502401864,105968.71
105005.83694127457,101749.06
105005.83885915321,102551.58
105005.84077764953,104535.34
105005.84269675845,106143.59
105005.84461647502,107038.375
105005.84653679428,113166.69
105005.84845771136,103069.78
105005.8503792214,107239.01
105005.85230131962,102845.55
105005.8541621123,101676.11
105005.85602386492,103870.16
105005.85788656997,105697.27
105005.85975021997,105688.69
105005.86161480755,114008.91
105005.86348032537,104247.805
105005.8653467662,106788.4
105005.86721412283,104327.2
105005.86908238815,101235.15
105005.8709515551,103360.53
105005.87282161671,105189.8
105005.87469256602,106071.71
105005.87655031162,110557.44
105005.87840901625,108646.63
105005.88026867254,104796.055
105005.8821292732,106083.516
105005.88399081101,101859.57
105005.8858532788,102512.95
105005.88771666947,104497.79
105005.88958097599,106156.47
105005.89144619137,106960.055
105005.89331230873,113268.62
105005.89517932122,103061.195
105005.89704722204,107418.18
105005.89891600447,102840.19
105005.90078566187,101731.9
105005.90265618761,103731.75
105005.90452757516,105845.336
105005.90641162898,105586.766
105005.90829646235,114022.85
105005.9101820694,104251.02
105005.9120684443,106874.23
105005.91395558127,104385.14
105005.91584347462,101259.83
105005.91773211867,103316.55
105005.9196215078,105118.99
105005.92151163645,106146.81
105005.92340249909,110409.38
105005.92529409027,108774.305
105005.92718640454,104815.37
105005.92907943655,106227.28
105005.93097318096,101721.164
105005.93292210503,102708.22
105005.93487141846,104322.914
105005.93682111827,106290.58
105005.93877120149,106821.66
105005.94072166516,113432.766
105005.94267250637,103092.31
105005.94462372223,107420.33
105005.94657530986,102879.88
105005.94852726645,101639.625
105005.95047958914,103942.04
105005.95243227517,105668.305
105005.9543559417,105642.555
105005.95628013164,113973.5
105005.95820484112,104535.34
105005.96013006632,106773.375
105005.96205580344,104434.49
105005.96398204874,101250.17
105005.96590879846,103390.58
105005.96783604893,105194.09
105005.9697637965,106104.97
105005.97169203749,110229.13
105005.9737504478,109182.0
105005.97580862505,104701.64
105005.9778665706,106168.27
105005.97992428574,101848.84
105005.98198177181,102547.29
105005.9840390301,104405.52
105005.9860960619,106324.914
105005.98815286851,106672.52
105005.99020945119,113618.375
105005.99226581122,103126.65
105005.99432194985,107409.59
105005.99637786833,103022.58
105005.99842278397,101624.61
105006.00046754065,103807.93
105006.00251213917,105795.98
105006.00455658036,105645.77
105006.00660086505,113858.7
105006.00864499404,104651.21
105006.01068896815,106787.32
105006.01273278818,104522.47
105006.0147764549,101317.766
105006.01681996915,103366.97
105006.01886333167,105110.41
105006.02090654327,106202.6
105006.02294960472,110118.625
105006.02499251677,109293.58
105006.02703528022,104635.12
105006.0290778958,106380.7
105006.03112211362,101830.6
105006.03316617581,102563.38
105006.03521008315,104400.16
105006.03725383645,106279.85
105006.0392974365,106693.984
105006.04134088407,113643.05
105006.04338417997,103127.72
105006.04542732498,107402.086
105006.04747031984,103150.25
105006.04951316534,101657.87
105006.05155586226,103762.87
105006.05359841132,105782.03
105006.0556408133,105688.69
105006.05768306892,113784.67
105006.05972517896,104698.42
105006.06172730186,106794.836
105006.06372948758,104620.1
105006.06573173552,101384.28
105006.06773404512,103289.73
105006.0697364158,105077.15
105006.071738847,106274.484
105006.07374133813,109968.42
105006.07574388864,109439.49
105006.07774649798,104564.31
105006.0797491656,106412.89
105006.08175189096,101994.75
105006.0837002811,102515.1
105006.0856490059,104356.17
105006.0875980631,106270.195
105006.08954745045,106558.8
105006.09149716572,113910.195
105006.0934472067,103009.7
105006.09539757119,107513.664
105006.09734825703,103094.46
105006.09929926203,101719.02
105006.10125058406,103751.06
105006.103202221,105826.02
105006.10515417071,105659.73
105006.10706655201,113716.01
105006.10897944224,104900.125
105006.11089283814,106657.51
105006.11280673643,104716.66
105006.11472113387,101361.75
105006.11663602723,103341.22
105006.11855141335,105048.18
105006.12046728903,106272.336
105006.12238365115,109902.98
105006.12430049657,109636.91
105006.12621782221,104496.72
105006.12819658995,106540.56
105006.13017553028,102036.59
105006.132154642,102583.766
105006.13413392389,104361.53
105006.13611337476,106214.41
105006.13809299345,106539.484
105006.1400727788,113937.02
105006.14205272963,103183.51
105006.1440328448,107447.15
105006.14601312317,103196.38
105006.1479935636,101625.68
105006.14997416497,103858.35
105006.15195492619,105739.12
105006.1539358461,105756.28
105006.15591692366,113590.48
105006.15789815775,105152.25
105006.1598795473,106657.51
105006.16186109121,104771.375
105006.16395975946,101415.4
105006.16605801576,103346.586
105006.16815586241,105085.734
105006.17025330165,106303.45
105006.17235033575,109689.48
105006.1744469669,109931.945
105006.17654319736,104519.25
105006.17863902931,106507.305
105006.18073446493,102124.57
105006.18282950639,102481.84
105006.18492415585,104402.305
105006.18701841545,106292.73
105006.18907412468,106468.68
105006.19112962935,114065.766
105006.19318493057,103132.01
105006.19524002932,107472.9
105006.19729492666,103324.055
105006.19934962362,101704.0
105006.20140412122,103709.22
105006.20345842047,105774.52
105006.20551252236,105788.47
105006.20756642791,113540.055
105006.20962013812,105145.81
105006.21164649895,106684.33
105006.21367279337,104878.664
105006.21569902163,101513.03
105006.21772518399,103164.195
105006.21975128067,105084.66
105006.22177731195,106368.9
105006.22380327804,109737.75
105006.22582917922,109734.54
105006.2278550157,104506.375
105006.22988078774,106757.28
105006.2319616518,102084.875
105006.23404219738,102509.734
105006.23612242615,104284.29
105006.23820233978,106315.26
105006.2402819399,106432.2
105006.24236122817,113978.86
105006.24444020621,103214.625
105006.24651887563,107545.85
105006.24859723805,103374.484
105006.25067529507,101791.98
105006.25272688532,103618.02
105006.25477829248,105811.0
105006.25682951746,105795.98
105006.25888056116,113476.75
105006.26093142448,105273.484
105006.2629821083,106644.63
105006.26503261348,104958.055
105006.26708294093,101532.34
105006.2691330915,103177.07
105006.27118306607,105044.96
105006.27319683204,106352.805
105006.27521058575,109583.26
105006.27722432713,110086.44
105006.27923805614,104382.99
105006.28125177277,106781.96
105006.28326547696,102223.27
105006.28527916866,102431.414
105006.28729284785,104322.914
105006.28930651449,106279.85
105006.29132016853,106433.27
105006.29333380995,114056.11
105006.29532377,103211.41
105006.2973138223,107570.53
105006.29930396624,103516.1
105006.30129420124,101629.97
105006.30328452669,103615.88
105006.305274942,105837.82
105006.3072654466,105826.02
105006.30925603988,113336.2
105006.31124672129,105452.66
105006.31323749026,106493.35
105006.3152820009,105082.516
105006.31732636302,101577.4
105006.3193705773,103164.195
105006.32141464445,105057.836
105006.32345856514,106333.49
105006.32550234006,109530.69
105006.32754596988,110161.54
105006.32958945529,104424.836
105006.33163279695,106793.76
105006.33367599554,102245.805
105006.33568028487,102466.82
105006.3376846001,104275.7
105006.33968894102,106279.85
105006.34169330737,106327.055
105006.34369769896,114102.24
105006.34570211553,103296.164
105006.34770655687,107599.5
105006.34971102276,103516.1
105006.35171551298,101680.4
105006.35372002731,103635.195
105006.35572456554,105739.12
105006.35772912744,105886.1
105006.35973371282,113245.01
105006.36173832144,105594.28
105006.36374295311,106468.68
105006.36574760762,105105.04
105006.36775228476,101573.11
105006.36975698432,103217.84
105006.3717617061,105006.336
105006.37382459447,106381.77
105006.37588725892,109405.16
105006.37794970055,110417.96
105006.38001192038,104193.09
105006.3820739195,106937.53
105006.38413569897,102319.836
105006.38619725981,102414.25
105006.38825860307,104217.766
105006.39031972976,106268.05
105006.39238064094,106323.836
105006.39444133762,114294.29
105006.3965018208,103166.34
105006.39856209149,107605.94
105006.40062215069,103502.16
105006.40268199942,101772.664
105006.40474163863,103555.8
105006.40680106934,105795.98
105006.40881730689,105890.39
105006.4108335159,113168.836
105006.41284969643,105699.42
105006.41486584856,106354.95
105006.41688197236,105193.016
105006.41889806786,101583.836
105006.42091413517,103145.95
105006.42293017433,106029.87
105006.42494618542,105846.41
105006.4269621685,114364.03
105006.42897812361,104027.87
105006.43099405085,107129.57
105006.43297712924,104341.15
105006.4349603139,101516.25
105006.43694360425,103487.13
105006.43892699966,105336.79
105006.44091049956,106233.72
105006.44289410334,111287.0
105006.44487781043,108026.51
105006.44686162022,105125.43
105006.44884553216,106148.96
105006.45082954565,101878.88
105006.45281366011,102733.97
105006.45475652952,104676.96
105006.45669966549,106396.8
105006.45864306664,107452.516
105006.46058673158,113100.17
105006.46253065897,103089.09
105006.46447484742,107335.57
105006.46641929561,103038.67
105006.46836400218,101940.04
105006.4703089658,103889.47
105006.47225418515,105998.76
105006.4741996589,105898.98
105006.47614538575,114345.79
105006.47805965504,104026.8
105006.47997430096,106987.95
105006.48188932161,104428.055
105006.48380471511,101534.484
105006.48572047957,103325.125
105006.48763661312,105427.98
105006.48955311393,106350.664
105006.49146998013,111112.12
105006.4933872099,108264.69
105006.49530480144,104925.87
105006.4972227529,106227.28
105006.48499865,1
105006.49910275682,101950.766
105006.50098326757,102721.09
105006.50286428267,104579.33
105006.50474579963,106476.19
105006.50662781596,107357.02
105006.50851032924,113266.47
105006.51039333701,102993.61
105006.51227683685,107418.18
105006.51416082634,103056.91
105006.51604530308,101915.36
105006.51793026469,103969.93
105006.5198157088,105948.33
105006.48648085,0
105006.52173992356,105852.84
105006.52366446766,114384.414
105006.52558933951,104104.04
105006.52751453746,106995.46
105006.52944005992,104404.45
105006.53136590529,101577.4
105006.53329207198,103340.15
105006.53521855842,105373.266
105006.537145363,106352.805
105006.53907248421,111104.61
105006.54099992047,108310.82
105006.5429993128,104820.73
105006.5449987427,106307.74
105006.54699820993,102018.36
105006.54899771424,102651.36
105006.55099725541,104583.62
105006.55299683318,106491.21
105006.55499644733,107262.61
105006.55699609761,113363.03
105006.55899578382,103001.12
105006.5609955057,107419.25
105006.56299526303,103109.48
105006.56499505557,101872.445
105006.56699488312,103911.99
105006.56899474544,106003.05
105006.5709946423,105888.25
105006.57305705693,114328.625
105006.57511927017,104174.85
105006.57718128292,106894.61
105006.579243096,104529.98
105006.58130471029,101528.05
105006.58336612664,103388.43
105006.58542734588,105319.62
105006.58748836887,106356.02
105006.58954919643,111076.71
105006.5916098294,108414.89
105006.59367026862,104749.92
105006.5957305149,106297.016
105006.59779056907,101978.66
105006.59985043194,102695.34
105006.60191010432,104669.45
105006.60396958703,106373.19
105006.60599927302,107354.88
105006.60802888063,113388.77
105006.61005841015,102868.08
105006.6120878619,107392.43
105006.61411723615,103019.36
105006.61614653321,101929.305
105006.61817575338,103840.11
105006.62020489691,105983.734
105006.62223396414,105930.09
105006.62426295533,114426.26
105006.62629187077,104046.11
105006.62829973409,106682.18
105006.63030759907,104564.31
105006.63231546564,101509.81
105006.63432333374,103385.21
105006.6363312033,105383.99
105006.63833907428,106295.945
105006.6403469466,110895.4
105006.64235482021,108830.09
105006.64436269505,104416.25
105006.64637057106,106410.74
105006.64853134911,101964.71
105006.65069157396,102714.66
105006.65285124797,104503.16
105006.65501037355,106482.625
105006.65716895307,107129.57
105006.65932698888,113624.81
105006.66148448334,102871.3
105006.66364143876,107317.33
105006.6657978575,103253.24
105006.66795374182,101785.54
105006.67010909406,103890.54
105006.67226391648,105896.83
105006.67440015744,105948.33
105006.67653593776,114343.64
105006.67867125943,104211.33
105006.6808061244,106634.98
105006.6829405346,104643.7
105006.68507449198,101543.07
105006.68720799848,103303.67
105006.68934105599,105305.67
105006.69147366643,106408.59
105006.6936058317,110787.03
105006.69571295813,108898.76
105006.69781973034,104356.17
105006.69992614981,106465.46
105006.70203221803,102087.02
105006.70413793647,102525.83
105006.70624330657,104580.41
105006.70834832983,106447.22
105006.71045300769,107141.375
105006.71255734158,113771.8
105006.71466133295,102755.43
105006.71676498323,107429.984
105006.71886829381,103235.01
105006.72097126616,101837.04
105006.72307390165,103846.55
105006.72517620168,105959.055
105006.72727816767,106036.305
105006.72937980098,114195.586
105006.731481103,104303.6
105006.7335620918,106726.17
105006.73564282163,104646.92
105006.73772329353,101629.97
105006.73980350856,103236.08
105006.7418834678,105314.26
105006.74396317227,106465.46
105006.74604262301,110629.32
105006.74812182106,109148.74
105006.75020076745,104255.32
105006.75227946322,106534.125
105006.75438630606,102093.46
105006.7564928024,102617.02
105006.75859895366,104532.125
105006.76070476127,106345.3
105006.76281022663,107159.62
105006.76491535114,113778.234
105006.76702013619,102884.17
105006.76912458318,107363.46
105006.7712286935,103344.44
105006.77333246848,101766.23
105006.77543590953,103886.25
105006.77753901797,105889.32
105006.77964179519,105998.76
105006.78174424251,114147.305
105006.7838463613,104519.25
105006.78594815284,106565.234
105006.78804961851,104774.59
105006.7901507596,101553.8
105006.79225157743,103281.14
105006.79433706001,105334.64
105006.79642227275,106367.83
105006.79850721672,110568.164
105006.80059189303,109241.01
105006.80267630272,104241.375
105006.80476044686,106580.26
105006.80684432652,102148.17
105006.80892794278,102585.914
105006.81101129665,104516.03
105006.8130943892,106408.59
105006.815161412,106969.71
105006.81722822855,114021.78
105006.81929483968,102772.59
105006.82136124617,107446.08
105006.82342744885,103353.02
105006.8254934485,101812.36
105006.82755924595,103784.32
105006.82962484198,105951.55
105006.83169023738,105996.61
105006.83375543292,114013.195
105006.83580310966,104672.67
105006.8378506456,106504.086
105006.83989804135,104784.25
105006.8419452974,101625.68
105006.8439924143,103265.05
105006.84603939259,105278.85
105006.8480862328,106479.41
105006.85013293546,110357.88
105006.85217950109,109567.164
105006.85422593023,104092.24
105006.85632112947,106647.85
105006.85841603237,102211.48
105006.86051064008,102547.29
105006.86260495379,104501.01
105006.86469897462,106388.21
105006.86679270373,106940.75
105006.86888614227,114041.09
105006.87097929137,102772.59
105006.87307215216,107543.7
