Timestamp,Reading
105402.53403452708,213312.86
105402.53603445,214180.83
105402.53803443712,215545.53
105402.54003443455,214037.06
105402.54203443455,221009.73
105402.54403443528,218862.89
105402.54603443618,220462.56
105402.5480344371,216262.22
105402.55003443794,213433.03
105402.55203443872,214474.8
105402.55403443941,215645.31
105402.55603444003,215700.03
105402.55803444059,218043.2
105402.56003444109,221608.4
105402.56203444155,219678.28
105402.56299832689,218287.83
105402.56416275902,214586.38
105402.5654825848,214662.55
105402.56692437934,215789.08
105402.56846301118,217034.7
105402.57007931956,215350.27
105402.57175851183,224794.86
105402.57348903755,218646.17
105402.57526178479,220334.89
105402.57706949757,216174.25
105402.57827666626,214923.27
105402.5795867502,215909.25
105402.58098431493,217360.86
105402.58245662235,215871.69
105402.58399309279,224165.08
105402.58558488738,219778.06
105402.58722458087,220811.25
105402.58890590345,217912.31
105402.59062353535,215235.47
105402.59237294254,216077.69
105402.59372217409,217454.19
105402.5951353171,217411.28
105402.59660517372,219590.31
105402.59812549407,224145.77
105402.59969083274,220058.08
105402.60129642992,219744.8
105402.60293811218,216343.77
105402.60461220959,216108.8
105402.60631548594,217327.6
105402.60804507992,218332.89
105402.60929502564,216890.94
105402.6106031546,226937.4
105402.61196425573,219216.94
105402.61337366675,221294.05
105402.61482720744,217814.69
105402.61632112207,216184.97
105402.6178520297,217162.38
105402.61941688097,218568.92
105402.6210129206,217915.53
105402.62263765467,221129.89
105402.62428882203,222866.89
105402.62652219912,222417.36
105402.62874503354,220922.83
105402.63095798399,217605.47
105402.63316165736,217614.05
105402.6353566136,218562.48
105402.63754337005,219451.9
105402.63972240532,219885.34
105402.64189416278,220772.62
105402.64405905365,221002.22
105402.6462174598,220412.14
105402.64836973624,219961.53
105402.65005442116,219956.16
105402.6517566842,220206.14
105402.65347542053,220172.88
105402.65520960686,220328.45
105402.6569582944,220837.0
105402.65872060262,220978.62
105402.66049571353,220591.31
105402.66228286661,220114.95
105402.66408135409,220075.25
105402.66589051673,220213.66
105402.66770973995,220373.52
105402.6695384504,220402.48
105402.67204114218,220732.92
105402.67452391944,221117.02
105402.67698777864,220870.25
105402.67943365559,220301.62
105402.68186242983,220181.47
105402.6842749286,220284.47
105402.68667193048,220364.92
105402.68905416885,220654.61
105402.69142233481,220581.66
105402.69377708023,221110.58
105402.69611902027,221172.81
105402.6984487358,220577.36
105402.70076677573,220228.67
105402.703073659,220379.95
105402.70536987655,220464.7
105402.70765589311,220677.14
105402.7096482828,220579.5
105402.71164146184,221202.84
105402.71363538709,221191.05
105402.7156300179,220855.23
105402.717625316,220384.23
105402.71962124523,220353.12
105402.72161777153,220530.16
105402.72361486273,220715.77
105402.72561248844,220667.48
105402.72761062,220951.8
105402.7296092303,221327.31
105402.73238574681,221140.62
105402.73513773756,220503.33
105402.73786615173,220332.73
105402.74057189419,220504.4
105402.74325582795,220687.86
105402.74591877643,220804.81
105402.74856152554,220754.39
105402.75118482576,221174.95
105402.75378939397,221365.92
105402.75637591525,220706.11
105402.7589450445,220259.78
105402.76149740798,220475.44
105402.76388710372,220528.0
105402.76626544273,220789.8
105402.76863282514,220597.75
105402.77098963415,221078.39
105402.77333623686,221344.47
105402.77567298505,220826.27
105402.77800021593,220359.56
105402.78031825289,220695.38
105402.7826274061,220493.67
105402.78492797319,220023.75
105402.78817038269,219343.55
105402.79137938567,220503.33
105402.79455606954,224151.14
105402.79770147911,222052.58
105402.80081661858,221008.66
105402.80390245338,218279.25
105402.80695991192,218302.84
105402.80998988732,218891.86
105402.81299323888,219191.19
105402.81597079367,219285.61
105402.81892334792,225655.31
105402.82185166834,221564.4
105402.82475649344,221768.27
105402.82763853474,218080.77
105402.83049847792,217792.16
105402.83333698394,218499.19
105402.83602316864,219583.88
105402.83869229913,217723.48
105402.84134487757,226442.81
105402.84398138842,221176.03
105402.84660229919,222935.56
105402.84920806116,218935.84
105402.85179910998,217423.08
105402.85437586634,218135.47
105402.8569387366,219248.06
105402.8594881133,218131.19
105402.86183922489,224617.84
105402.86418171624,222007.52
105402.86651582978,223013.88
105402.86884179985,220104.22
105402.87115985304,217148.42
105402.87347020845,217785.72
105402.87577307802,218904.73
105402.87806866679,219053.86
105402.88035717314,220730.78
105402.88263878909,224955.8
105402.88491370049,221699.6
105402.88718208724,221548.31
105402.8894441236,217590.45
105402.89169997831,217487.45
105402.89394981482,218381.17
105402.89619379147,219463.7
105402.89843206173,217869.4
105402.9006647743,227065.1
105402.90289207334,220367.08
105402.9050010581,222813.25
105402.90710715269,218562.48
105402.90921043411,216872.69
105402.91131097695,217949.88
105402.9134088536,219194.4
105402.91550413417,217903.73
105402.91759688672,225494.39
105402.91968717723,221027.97
105402.9217750697,222557.9
105402.92386062625,219774.84
105402.92583994678,216753.61
105402.92781900663,217631.22
105402.92979781769,218645.1
105402.93177639152,218960.53
105402.93375473919,220766.19
105402.93573287145,224629.64
105402.93771079864,221142.77
105402.93968853074,221108.44
105402.94166607739,217297.55
105402.9436434479,217093.7
105402.94547521086,218141.9
105402.9473094129,219111.8
105402.94914600589,217738.52
105402.95098494286,227057.58
105402.952826178,219608.55
105402.95466966671,222258.56
105402.95651536535,218289.97
105402.95836323143,216552.97
105402.96021322349,217622.64
105402.962065301,218858.6
105402.96391942448,217467.06
105402.96570079234,225630.64
105402.96748539431,220394.97
105402.96927316755,222124.45
105402.97106405075,219326.38
105402.97285798407,216379.17
105402.97465490909,217160.22
105402.9764547688,218365.08
105402.97825750748,218505.62
105402.98006307078,220898.16
105402.98187140559,224209.06
105402.98360252715,220470.08
105402.98533760726,220787.64
105402.98707657107,216858.75
105402.98881934548,216810.47
105402.99056585907,217756.75
105402.99231604207,218954.1
105402.99406982631,217528.22
105402.99582714515,227317.22
105402.99758793351,218735.22
105402.99935212775,221880.9
105403.00129866666,217934.84
105403.00324572768,216269.73
105403.00519330331,217295.4
105403.00714138613,218653.67
105403.00908996888,217375.88
105403.01103904445,225940.7
105403.01298860583,219826.34
105403.01493864619,221660.97
105403.01688915877,219106.44
105403.01884013698,216145.28
105403.02079157435,217006.8
105403.02274346449,218222.38
105403.02469580116,218413.36
105403.02664857822,221104.14
105403.02860178966,224042.77
105403.03055542955,220023.75
105403.03250949208,220627.78
105403.03446397156,216682.8
105403.03635143394,216668.84
105403.03824026579,217714.9
105403.04013044489,218743.8
105403.0420219495,217537.88
105403.0439147583,227360.12
105403.0458088504,218517.42
105403.04770420535,221763.97
105403.04960080308,217990.64
105403.05149862393,216063.73
105403.05339764862,217240.69
105403.05592505042,218551.75
105403.05844500657,217373.73
105403.06095764312,225629.56
105403.06346308353,219926.12
105403.06596144875,221442.11
105403.06845285732,219064.6
105403.07093742536,215925.33
105403.0734152667,216897.38
105403.07588649284,217950.94
105403.07835121309,218291.05
105403.08080953461,220551.61
105403.08318976966,224068.52
105403.085564759,219832.78
105403.08793458842,220366.0
105403.09029934196,216407.06
105403.09265910208,216427.45
105403.09501394961,217258.94
105403.09736396383,218513.12
105403.09970922243,217067.95
105403.10204980169,226992.12
105403.10438577636,218099.0
105403.10687888834,221457.12
105403.10936548989,217395.19
105403.11184568332,215711.83
105403.11431956901,216717.12
105403.11678724548,218089.34
105403.11924880937,216989.64
105403.12170435555,225286.25
105403.1241539771,219305.98
105403.12659776538,220982.9
105403.12903581007,218701.95
105403.1315772003,215468.28
105403.13411168673,216451.05
105403.13663937412,217496.03
105403.1391603653,217915.53
105403.14167476127,220310.22
105403.14418266117,223651.17
105403.14668416238,219154.72
105403.1491793605,220060.23
105403.15166834946,216102.36
105403.15415122145,215955.38
105403.1566280671,217016.45
105403.15909897533,218210.58
105403.1615640336,216811.53
105403.16402332773,226923.47
105403.16647694209,217637.66
105403.16892495955,221122.39
105403.17136746155,217257.86
105403.17380452807,215398.55
105403.17623623773,216613.05
105403.17854487084,217932.7
105403.18084965285,216849.1
105403.18315063944,225117.8
105403.18544788532,219334.95
105403.18774144426,220886.34
105403.19003136911,218542.1
105403.19231771183,215415.72
105403.19460052346,216500.4
105403.19687985424,217425.23
105403.1991557535,217986.34
105403.20142826973,220121.39
105403.20369745068,224045.98
105403.2058923263,218847.88
105403.20808474423,220178.25
105403.21027473925,216118.45
105403.21246234555,216053.02
105403.21464759675,216983.2
105403.21683052591,218263.16
105403.21901116555,216954.23
105403.22118954764,226831.2
105403.22336570364,217957.38
105403.22553966448,221220.02
105403.22771146057,217527.16
105403.22988112185,215482.23
105403.23204867776,216849.1
105403.23421415727,217946.66
105403.23637758888,216998.22
105403.2385390006,224774.48
105403.24069842,219796.3
105403.24285587427,220972.19
105403.24495150446,218925.12
105403.24704584858,215661.4
105403.24913892448,216540.1
105403.25123074977,217564.7
105403.2533213417,218071.11
105403.25541071735,219717.98
105403.25749889342,224244.47
105403.25958588642,219238.4
105403.26167171256,220388.53
105403.26375638781,216432.81
105403.26604745063,216224.67
105403.26833528688,217033.62
105403.27061993789,218265.3
105403.27290144432,216911.31
105403.27517984627,226746.44
105403.27745518321,218108.66
105403.27972749398,221303.7
105403.28199681689,217597.97
105403.28426318962,215706.47
105403.28652664933,216727.86
105403.2887872326,217974.55
105403.29104497546,217004.66
105403.29329991342,224291.69
105403.29555208144,220033.4
105403.29774457865,220782.28
105403.29993492986,218845.72
105403.30212316186,215780.5
105403.30430930112,216326.6
105403.30649337368,217464.92
105403.30867540516,217996.0
105403.3108554209,219338.17
105403.3130334458,224307.78
105403.31520950438,219009.88
105403.31738362087,220412.14
105403.31948009651,216397.4
105403.32157539623,215989.7
105403.32366953482,216920.97
105403.32576252692,218110.8
105403.32785438692,216515.42
105403.32994512901,226322.66
105403.33203476717,218263.16
105403.33412331519,221155.64
105403.33621078664,217643.02
105403.3382971949,215610.98
105403.3403825532,216552.97
105403.34237805102,217764.27
105403.34437334347,217038.98
105403.346368434,221973.19
105403.34836332595,221245.77
105403.35035802264,220948.58
105403.35235252732,219286.69
105403.35434684322,216098.06
105403.35634097348,216636.66
105403.35833492121,217387.67
105403.36032868946,218456.27
105403.36232228125,218639.73
105403.36431569954,219793.08
105403.36640660548,219817.75
105403.36849647097,219478.72
105403.37058530838,218757.75
105403.37267312985,218809.25
105403.3747599474,218939.06
105403.37684577289,219007.73
105403.37893061797,218963.75
105403.38101449418,219507.69
105403.3830974129,219735.14
105403.3851793853,219381.1
105403.38726042245,218852.16
105403.38934053527,218727.7
105403.39141973451,218859.67
105403.39349803081,219018.45
105403.39557543461,219106.44
105403.39765195626,219285.61
105403.39972760594,219618.2
105403.40180239372,219639.66
105403.40380726583,218969.11
105403.40581188588,218619.34
105403.40781625739,218863.97
105403.40982038378,218974.47
105403.41182426849,219098.92
105403.41382791486,219153.64
105403.41583132622,219547.39
105403.4178345058,219704.03
105403.41983745685,219089.27
105403.42184018252,218743.8
105403.42384268595,218783.5
105403.42579765467,218928.34
105403.427752801,219148.28
105403.42970812396,219019.53
105403.43166362253,219435.81
105403.43361929573,219686.86
105403.43557514256,219323.16
105403.43753116207,218831.78
105403.43948735327,218631.14
105403.44144371522,218972.33
105403.44340024692,219007.73
105403.4453098339,219127.89
105403.44721997176,219107.52
105403.44913065573,219704.03
105403.45104188114,219500.19
105403.45295364337,218793.16
105403.45486593782,218744.88
105403.45677875997,218825.34
105403.45869210533,218892.94
105403.46060596945,219080.69
105403.46252034797,219040.98
105403.46461303081,219516.28
105403.46670480688,219567.78
105403.46879568562,219008.8
105403.47088567638,218664.4
105403.47297478838,218738.44
105403.47506303075,218911.17
105403.47715041248,219116.1
105403.47923694248,218970.17
105403.48132262952,219341.39
105403.48340748232,219573.14
105403.4854915094,219317.8
105403.48757471929,218721.27
105403.48965712034,218596.81
105403.49169828062,218945.5
105403.49373896062,219086.05
105403.49577916546,218980.9
105403.49781890024,219222.31
105403.49985816998,219557.05
105403.5018969796,219471.22
105403.50393533401,218850.02
105403.50597323805,218674.06
105403.5080106965,218886.5
105403.51004771407,218969.11
105403.51204115656,219133.27
105403.5140344932,218977.69
105403.51602772555,219529.16
105403.51802085513,219610.69
105403.52001388345,218980.9
105403.522006812,218775.98
105403.52399964222,218736.3
105403.5259923756,219032.4
105403.52798501354,219036.7
105403.52997755745,219082.83
105403.53190380622,219321.02
105403.53383045312,219638.6
105403.53575749509,219246.98
105403.5376849291,218831.78
105403.53961275217,218765.27
105403.54154096128,218944.44
105403.54346955351,219068.89
105403.54539852594,219215.88
105403.5473278757,219135.4
105403.54925759991,219665.4
105403.55118769573,219499.11
105403.55311816039,218961.6
105403.5550489911,218810.31
105403.5569801851,218971.25
105403.55891173967,219101.08
105403.56084365213,219205.14
105403.5627759198,219175.1
105403.56470854003,219591.38
105403.5666415102,219641.81
105403.56866416645,219152.56
105403.57068653246,218865.03
105403.57270861122,218948.72
105403.57473040563,219156.86
105403.5767519186,219118.23
