Timestamp,Reading
105584.19025927747,261418.81
105584.19225925,261496.06
105584.19425924541,256302.23
105584.19625924449,254371.05
105584.19825924448,254698.28
105584.20025924474,255603.8
105584.20225924505,254558.8
105584.20425924538,255468.61
105584.20625924568,260650.64
105584.20825924595,262073.28
105584.21084071086,257654.08
105584.21326668814,254266.98
105584.21558464617,254339.94
105584.21782562186,255156.39
105584.22001053466,255115.62
105584.22215385581,253882.89
105584.22426582346,259078.86
105584.2263538243,261815.78
105584.22842328048,259383.56
105584.23047823331,254894.61
105584.23252173622,254156.47
105584.23455612453,254698.28
105584.23658320404,255374.19
105584.23860438497,253478.4
105584.23944826517,257097.25
105584.24043980033,260999.33
105584.24155652562,261012.2
105584.2427799914,255929.95
105584.24409494108,253897.9
105584.245488678,254190.8
105584.24695057303,255103.83
105584.24847167844,254000.9
105584.2500444229,255039.45
105584.25166236861,260131.36
105584.25332001658,261647.34
105584.25501264956,257341.86
105584.25673620457,253875.38
105584.25848716877,253970.86
105584.26026249405,254619.95
105584.26205952646,254675.75
105584.26387594781,253504.16
105584.26570972701,258685.11
105584.26755907924,261339.42
105584.26898913766,259064.9
105584.27046472477,254397.88
105584.27198161009,253732.69
105584.27353602604,254190.8
105584.27512460948,254951.48
105584.27674435153,253035.31
105584.27839255454,256748.56
105584.28006679482,260532.62
105584.28176489066,260575.53
105584.2834848744,255537.27
105584.2863653604,253453.73
105584.28919315747,253733.75
105584.29197215676,254648.92
105584.29470590397,253613.6
105584.29739763515,254515.89
105584.30005030824,259689.33
105584.30266663105,261233.2
105584.3052490859,256987.81
105584.30779995158,253407.6
105584.31032132283,253620.03
105584.3128151277,254206.89
105584.31528314302,254480.48
105584.31772700828,252952.69
105584.32014823804,258166.9
105584.32254823299,261029.36
105584.32462656878,258751.62
105584.3267010295,254019.14
105584.3287718461,253391.5
105584.33083923312,253821.73
105584.33290338998,254595.28
105584.33496450221,252741.34
105584.33702274268,256246.45
105584.33907827247,260291.22
105584.34113124195,260458.6
105584.34318179147,255211.11
105584.34486790656,253087.88
105584.34656749305,253569.61
105584.34827984877,254318.47
105584.35000431548,253326.06
105584.35174027563,254110.34
105584.35348714949,259394.28
105584.35524439234,260926.36
105584.35701149209,256677.75
105584.35878796689,253142.6
105584.36057336316,253259.55
105584.36236725358,253851.77
105584.3649462259,254028.8
105584.36750336649,252565.39
105584.37003967779,257809.64
105584.37255610694,260601.28
105584.37505354933,258307.45
105584.37753285188,253650.06
105584.3799948161,252929.1
105584.38244020102,253373.27
105584.38486972573,254189.73
105584.38728407194,252255.33
105584.38968388615,255815.14
105584.39206978188,259811.64
105584.3944423416,259966.14
105584.3968021185,254835.61
105584.3989596018,252645.84
105584.40111160013,253029.94
105584.40325833777,253895.77
105584.40540002803,252926.95
105584.40753687399,253735.9
105584.40966906896,258859.98
105584.41179679711,260606.64
105584.41392023393,256469.61
105584.4160395467,252634.05
105584.41815489503,252946.25
105584.42009066357,253462.31
105584.42202806682,253880.73
105584.42396704936,252244.6
105584.42590755808,257676.6
105584.4278495421,260301.95
105584.42979295267,258350.38
105584.43173774301,253493.42
105584.43368386826,252682.33
105584.4356312854,253357.17
105584.4375799531,253969.78
105584.43952983167,252318.62
105584.44148088302,255626.33
105584.44343307054,259786.97
105584.44538635905,260046.6
105584.44734071467,254865.64
105584.44929610491,252653.36
105584.45125249845,253032.1
105584.45320986515,253944.05
105584.45490264976,253017.06
105584.45660328472,253695.12
105584.45831152306,259103.53
105584.46002712715,260747.19
105584.46174986835,256536.12
105584.46347952662,252811.08
105584.4652158901,253053.55
105584.46695875477,253753.06
105584.46870792413,253890.39
105584.47046320884,252337.94
105584.47222442641,257818.22
105584.47399140096,260504.72
105584.47602617464,258598.2
105584.47806008687,253649.0
105584.48009316309,253009.56
105584.48212542784,253355.03
105584.48415690479,254366.75
105584.4861876168,252277.84
105584.48821758591,255867.72
105584.49024683345,259950.05
105584.49227537995,260415.67
105584.49430324529,255092.03
105584.49633044866,252826.1
105584.4983570086,253328.2
105584.50038294306,254212.27
105584.50240826934,253253.11
105584.50443300421,253993.39
