Timestamp,Reading
105763.24080180131,271489.97
105763.24283534796,271322.6
105763.24486885834,271761.4
105763.2469023325,270694.97
105763.24893577046,271869.78
105763.2509691723,274844.88
105763.25300253803,276485.3
105763.25503586771,273676.5
105763.2570691614,271382.7
105763.25910241914,271271.12
105763.26113564096,271479.25
105763.26316882693,271223.9
105763.26520197708,270868.78
105763.26723509145,274153.94
105763.26926183044,276380.2
105763.27128854027,274866.34
105763.273315221,271921.28
105763.27534187265,271197.1
105763.27736849527,271320.47
105763.27939508887,271643.4
105763.28142165352,270358.1
105763.28344818924,273053.16
105763.28547469605,275792.25
105763.28750117403,276007.9
105763.2895192732,272754.9
105763.29153735217,271253.94
105763.29355541096,271156.3
105763.29557344959,271689.53
105763.29759146809,270469.66
105763.2996094665,271647.7
105763.30162744482,275246.16
105763.3036454031,276621.6
105763.30566334134,273821.34
105763.3076812596,271293.62
105763.30969915786,271128.4
105763.3117173056,271327.97
105763.31373543313,271312.94
105763.31575354049,270692.8
105763.3177716277,274118.53
105763.31978969478,276032.56
105763.32180774178,274928.56
105763.32382576872,272062.9
105763.3258437756,271340.84
105763.32786176247,271374.1
105763.32987972935,271690.6
105763.33189767627,270837.66
105763.33391560323,272679.8
105763.3359335103,274929.66
105763.33795139747,275143.16
105763.33996926477,273004.88
105763.34199220472,271744.25
105763.34401511967,271718.5
105763.34603800965,271810.78
105763.34806087469,271709.9
105763.35008371483,272168.03
105763.35210653009,273674.38
105763.35412932049,274103.53
105763.3561520861,272984.5
105763.35817482692,272285.0
105763.36019754299,272243.16
105763.36222023434,272441.62
105763.364242901,272327.9
105763.36626554301,272727.0
105763.3682881604,273128.28
105763.37031075319,273259.16
105763.37233332143,272542.47
105763.37435880258,272377.25
105763.37638425626,272336.47
105763.3784096825,272651.9
105763.38043508132,272619.72
105763.38246045276,272577.88
105763.38448579688,273063.9
105763.38651111367,273218.4
105763.3885364032,272834.3
105763.3905616655,272376.2
105763.39258690059,272369.75
105763.3946121085,272427.7
105763.39664010669,272745.25
105763.39866807491,272415.88
105763.40069601322,272980.22
105763.40272392167,273105.75
105763.40475180028,273104.66
105763.40677964909,272430.9
105763.40880746812,272370.8
105763.41083525744,272413.72
105763.41286301707,272664.78
105763.41489074705,272542.47
105763.41691844742,272685.16
105763.41894611821,273143.28
105763.42097375946,273140.06
105763.42300137122,272651.9
105763.42502895351,272308.6
105763.42705650636,272423.38
105763.42907114468,272537.12
105763.43108576663,272648.7
105763.4331003722,272515.66
105763.43511496144,273048.88
105763.43712953436,273200.16
105763.43914409098,272807.47
105763.44115863132,272389.06
105763.44317315542,272337.56
105763.44518766327,272542.47
105763.4472021549,272624.03
105763.44921663035,272398.72
105763.45123108962,272957.7
105763.45324553274,273255.94
105763.45525995972,272978.06
105763.4572743706,272577.88
105763.45928876537,272414.8
105763.46130314408,272482.4
105763.46331750674,272469.53
105763.46533185337,272224.9
105763.46734015195,272007.1
105763.46934844059,272865.4
105763.4713567193,274221.53
105763.47336498808,273952.25
105763.47537324694,272615.44
105763.47738149592,271875.16
105763.479389735,271814.0
105763.4813979642,271780.72
105763.48340618357,270703.56
105763.48541439307,272606.84
105763.48743269664,274883.5
105763.48945098028,275770.78
105763.49146924405,272918.0
105763.49348748795,271385.9
105763.49550571201,271266.8
105763.49752391627,271549.0
105763.49954210073,270437.47
105763.50156026545,271516.8
105763.50357841041,275205.38
105763.50559653567,276997.1
105763.50761464125,273807.4
105763.50962824086,271038.28
105763.51164182532,270825.88
105763.51365539462,271302.22
105763.51566894879,271044.72
105763.51768248784,270307.66
105763.5196960118,274630.3
105763.52170952069,277160.16
105763.52372301451,275178.56
105763.5257364933,271370.88
105763.52774995707,270800.12
105763.52976340584,270873.06
105763.53177683962,271422.38
105763.53379025844,269876.38
105763.53580366232,273200.16
105763.53781705128,276586.2
105763.53983042533,276517.5
105763.5418437845,272429.8
105763.55644355001,1
105763.54385107715,270583.4
105763.54585836097,270867.72
105763.54786563593,271405.22
105763.54987290208,270308.72
105763.55188015939,271611.22
105763.5538874079,275576.6
105763.55589464762,277004.6
105763.55790187855,273747.3
105763.5599091007,270990.0
105763.5619163141,270876.28
105763.56391540772,271308.66
105763.5659145006,271173.47
105763.56791359278,270536.2
105763.56991268422,274025.2
105763.57191177495,276128.06
105763.57391086496,274634.6
105763.57590995425,271922.34
105763.57790904283,271324.75
105763.57990813069,271438.47
105763.58190721784,271657.34
105763.5839063043,270957.8
105763.55929005,0
105763.58593552568,272742.03
105763.58796471669,274414.66
105763.58999387734,274486.53
105763.59202300766,272542.47
105763.5940521077,271783.94
105763.5960811775,271907.34
105763.59811021708,272033.94
105763.6001392265,271897.7
105763.60216820578,272508.16
105763.60419715496,273688.3
105763.60622607407,273567.1
105763.60825496317,272387.97
105763.61028382227,271751.75
105763.61231265141,271972.78
105763.61434145065,272321.47
105763.61637022001,272225.97
105763.61839895953,272229.2
105763.62041910097,273372.88
105763.62243922106,273678.66
105763.6244593198,272566.1
105763.62647939722,271904.12
105763.62849945336,271831.16
105763.63051948823,272235.62
105763.63253950186,272310.72
105763.63455949428,272023.2
105763.63657946553,273051.03
105763.6385994156,273589.62
105763.64061934454,273036.0
105763.64264631462,272023.2
105763.64467325671,271835.44
105763.64670017084,271943.8
105763.64872705707,272465.22
105763.6507539154,271907.34
105763.65278074588,272712.0
105763.65480754855,273381.47
105763.65683432344,273515.6
105763.65886107058,272200.22
105763.66088779,271818.28
105763.66291448174,271898.75
105763.66494114585,272302.16
105763.66696272245,272206.66
105763.6689842764,272161.6
105763.67100580773,273390.06
105763.67302731647,273538.12
105763.67504880264,272607.94
105763.67707026628,271727.1
105763.6790917074,272002.8
105763.68111312603,272052.16
105763.6831345222,272319.3
105763.68515589596,271973.84
105763.6871869248,273071.4
105763.68921792188,273531.7
105763.6912488872,273025.28
105763.69327982084,272015.7
105763.6953107228,271827.94
105763.69734159314,272013.53
105763.69937243189,272318.25
105763.70140323909,272013.53
105763.70343401478,272571.44
105763.70546475898,273471.6
105763.70749547177,273357.88
105763.70951892922,272356.88
105763.71154236229,271654.12
105763.71356577105,271893.38
105763.71558915549,272248.5
105763.71761251567,272212.03
105763.7196358516,272136.94
105763.72165916332,273323.53
105763.72368245084,273517.72
105763.72570571421,272613.28
105763.72772895347,271815.06
105763.72975216861,271897.7
105763.73177535969,272098.3
105763.73379852672,272403.0
105763.73582166976,271991.0
105763.7378447888,272865.4
105763.7398678839,273586.4
105763.74189095506,273112.2
105763.74391400235,271979.22
105763.74593702576,271877.28
105763.74795046216,271993.16
105763.74996388397,272370.8
105763.7519772912,272023.2
105763.7539906839,272506.0
105763.75600406204,273610.0
105763.75801742566,273272.03
105763.76003077479,272409.44
105763.76204410943,271688.47
105763.7640574296,271925.56
105763.76607073532,272247.44
105763.76808402661,272254.94
105763.7700973035,272144.44
105763.77214525557,273298.88
105763.77419315994,273504.84
105763.77624101668,272628.3
105763.77828882581,271836.53
105763.7803365874,271908.4
105763.78238430152,272125.12
105763.7844319682,272349.34
105763.78647958752,271968.47
105763.78852715953,272994.16
105763.79057468427,273576.75
105763.79262216183,272951.25
105763.79466959223,272012.47
105763.79671697554,271913.78
105763.79876431182,271955.6
105763.80081160112,272330.03
105763.8028541112,272023.2
105763.80489657893,272547.84
105763.80693900438,273476.97
105763.8089813876,273320.3
105763.81102372862,272335.4
105763.81306602749,271761.4
105763.81510828428,271954.53
105763.81715049903,272221.7
105763.8191926718,272262.47
105763.82123480263,272168.03
105763.82327909918,273333.2
105763.82532335178,273503.78
105763.82736756049,272642.25
105763.82941172534,271853.7
105763.83145584642,271906.25
105763.83349992374,272112.25
105763.83554395738,272345.06
105763.83758794738,272043.6
105763.83963189379,272890.1
105763.84167579666,273422.25
105763.84371965606,273137.94
105763.84576347201,271999.6
105763.84780724459,271816.12
105763.84985097383,271983.5
105763.8518893052,272363.3
105763.85392759842,271974.9
105763.85596585357,272611.16
105763.85800407066,273392.2
105763.86004224974,273505.94
105763.86208039087,272310.72
105763.86411849408,271809.7
105763.86615655942,272134.78
105763.86819458695,272215.25
105763.87023257668,272401.94
105763.8722640695,272135.84
105763.87429553077,273461.94
105763.8763269605,273563.88
105763.87835835874,272661.56
105763.88038972553,272051.1
105763.88242106089,271996.38
105763.88445236487,272146.6
105763.88648363751,272452.34
105763.88851487884,272121.9
105763.8905460889,273055.3
105763.89257726772,273567.1
105763.89460304145,273150.8
105763.89662878911,272172.34
105763.89865451072,271953.47
105763.90068020631,272168.03
105763.90270587591,272448.06
105763.90473151955,272177.7
105763.90675713727,272674.44
105763.9087827291,273526.3
105763.91080829504,273531.7
105763.91283383517,272411.6
105763.91485386851,271775.38
105763.91687388124,272118.7
105763.9188938734,272338.62
105763.920913845,272396.56
105763.92293379607,272253.88
105763.92495372663,273381.47
105763.9269736367,273579.97
105763.92899352631,272761.34
105763.93101339549,271971.7
105763.93303324426,272009.25
105763.93504590423,272225.97
105763.93705855057,272552.12
105763.93907118331,271987.78
105763.94108380246,273039.22
105763.94309640805,273684.03
105763.94510900008,273089.66
105763.94712157856,272218.47
105763.94913414352,271861.2
105763.95114669498,272229.2
105763.95315923294,272340.78
105763.95517175744,272282.84
105763.95719547817,272570.38
105763.95921917494,273537.03
105763.96124284778,273578.88
105763.96326649674,272394.4
105763.9652901218,271940.6
105763.96731372304,272099.38
105763.96933730047,272382.62
105763.97136085409,272405.16
105763.97338438396,272285.0
105763.97540789012,273375.03
105763.97742618214,273613.22
105763.97944445536,272830.0
105763.98146270975,272002.8
105763.98348094539,272042.5
105763.98549916227,272265.7
105763.98751736041,272504.94
105763.98953553985,272125.12
105763.9915537006,273142.22
105763.99357184267,273459.78
105763.99558996611,273238.78
105763.9976009891,272313.94
105763.9996120001,271891.25
105764.00162299912,272228.12
105764.00363398617,272353.66
105764.00564496126,272302.16
105764.00765592442,272602.56
105764.00966687567,273610.0
105764.011677815,273487.7
105764.01368874245,272442.7
105764.015699658,272058.6
105764.01771056169,272071.47
105764.01971726563,272370.8
105764.02172396163,272387.97
105764.02373064969,272265.7
105764.02573732984,273461.94
105764.02774400206,273548.84
105764.02975066639,272900.8
105764.03175732282,272073.62
105764.03376397138,272073.62
105764.03577061206,272263.53
105764.03777724487,272521.03
105764.0397869704,272143.38
105764.04179668523,273064.97
105764.04380638932,273586.4
105764.04581608274,273334.25
105764.04782576546,272195.94
105764.04983543752,272051.1
105764.05184509892,272184.12
105764.05385474968,272440.56
105764.05586438981,272328.97
105764.05787401932,272600.4
105764.05988363821,273635.75
105764.06189324653,273494.12
105764.06390284425,272523.16
105764.06591243141,272053.25
105764.06791461751,272079.0
105764.06991679988,272320.38
105764.07191897856,272465.22
105764.07392115354,272311.8
105764.07592332482,273421.16
105764.07792549241,273662.56
105764.07992765632,272905.12
105764.08192981654,272068.25
105764.0839319731,272100.44
105764.08593412598,272273.2
105764.08793627519,272546.78
105764.08993842073,272149.8
105764.09194056263,273103.6
105764.09394270087,273636.8
105764.09594483547,273380.4
105764.09794696642,272246.38
105764.09994909374,271926.66
105764.10195121742,272286.06
105764.10395333747,272488.84
105764.10597426373,272239.94
105764.10799516906,272672.28
105764.1100160535,273626.1
105764.11203691707,273579.97
105764.11405775977,272587.53
105764.11607858166,271936.3
105764.11809938274,272127.28
105764.12012016306,272443.78
105764.12214092261,272439.47
105764.12416166143,272337.56
105764.12618237955,273443.7
105764.128203077,273620.72
105764.13022375376,273055.3
105764.1322444099,272019.97
105764.13425715727,272131.56
105764.13626989129,272219.53
105764.13828261195,272600.4
105764.1402953193,272191.66
105764.14230801334,273114.3
105764.14432069407,273692.6
105764.14633336154,273321.38
105764.14834601575,272318.25
105764.1503586567,272046.8
105764.15237128442,272212.03
105764.15438389893,272523.16
105764.15639650023,272283.9
105764.15841283556,272681.94
105764.1604291543,273614.28
105764.16244545647,273621.8
105764.16446174208,272679.8
105764.16647801116,271923.44
105764.16849426372,272118.7
105764.17051049978,272537.12
105764.17252671935,272465.22
105764.17454292247,272324.7
105764.17655910915,273391.12
105764.17857527941,273787.03
105764.18059143325,272885.8
105764.18260757072,272174.47
105764.18461426889,272045.72
105764.18662095928,272404.06
105764.18862764194,272557.5
105764.19063431684,272220.62
105764.19264098401,273099.3
105764.19464764344,273735.53
105764.19665429516,273400.78
105764.19866093918,272341.84
105764.20066757548,272100.44
105764.2026742041,272207.75
105764.20468082505,272553.22
105764.20668743832,272294.62
105764.2087260407,272666.94
105764.2107646064,273675.44
105764.21280313541,273673.28
105764.2148416278,272616.5
105764.21688008362,272021.06
105764.21891850288,272200.22
105764.22095688565,272439.47
105764.22299523196,272541.4
105764.22503354184,272313.94
105764.22707181534,273474.8
105764.22911005252,273724.78
105764.23114825338,273000.6
105764.233186418,272188.44
105764.2352245464,272121.9
105764.23726263862,272218.47
105764.2393006947,272664.78
105764.24133338896,272263.53
105764.24336605197,273073.56
105764.24539868378,273746.25
105764.24743128443,273368.6
105764.24946385394,272370.8
105764.25149639236,272081.12
105764.2535288997,272178.78
105764.25556137603,272572.53
105764.25759382137,272294.62
105764.25962623574,272659.4
105764.26165267074,273725.88
105764.26367908022,273631.47
105764.2657054642,272612.22
105764.26773182272,272007.1
105764.2697581558,272210.97
105764.27178446348,272448.06
105764.27381074577,272546.78
105764.27583700271,272310.72
105764.27786323433,273448.0
105764.27988944066,273760.2
105764.28191562172,272985.56
105764.28394177754,272141.22
105764.28596790816,272138.0
105764.28799401359,272333.25
105764.29002009386,272610.06
105764.29204614903,272303.22
105764.29407217908,273045.66
105764.29609818407,273618.6
105764.29811691673,273519.88
105764.30013563088,272361.16
105764.30215432656,272058.6
105764.30417300377,272178.78
105764.30619166253,272556.44
105764.30821030289,272280.7
105764.31022892483,272702.34
105764.3122475284,273591.75
105764.31426611362,273722.66
105764.31628468049,272620.8
105764.31830322905,272083.28
105764.32033196068,272071.47
105764.32236066491,272434.12
105764.32438934174,272533.9
105764.32641799124,272310.72
105764.3284466134,273431.9
105764.33047520829,273738.75
105764.3325037759,272974.84
105764.33453231631,272139.06
105764.33656082951,272124.06
105764.33858931554,272306.44
105764.34061777443,272571.44
105764.34264620622,272203.44
105764.34467461094,273059.6
105764.34670298861,273708.7
105764.34873133925,273429.75
105764.35075966292,272241.0
105764.35278795964,272060.75
105764.35481622942,272234.56
105764.35683939957,272515.66
105764.35886254738,272360.1
105764.36088567288,272627.25
105764.36290877608,273616.44
105764.36493185701,273646.47
105764.3669549157,272654.06
105764.36897795217,272002.8
105764.37100096644,272160.53
105764.37302395854,272497.4
105764.3750469285,272431.97
105764.377089729,272198.1
105764.37913248975,273512.38
105764.38117521079,273626.1
105764.38321789216,272955.53
105764.38526053392,272139.06
105764.3873031361,272134.78
105764.38934569874,272195.94
105764.3913882219,272588.62
105764.39343070562,272129.4
105764.39547314993,273060.7
105764.39751555488,273620.72
105764.39955792051,273388.97
105764.40160024687,272421.25
105764.40363761155,271877.28
105764.40567494143,272256.03
105764.4077122365,272471.66
105764.40974949683,272237.78
105764.41178672246,272675.5
105764.41382391342,273474.8
105764.41586106973,273628.25
105764.41789819146,272709.84
105764.41993527862,271904.12
105764.42197233127,272143.38
105764.42400272984,272395.5
105764.4260330998,272456.66
105764.4280634412,272290.34
105764.43009375408,273349.28
105764.43212403846,273681.88
105764.43415429437,272997.38
105764.43618452187,272077.9
105764.43821472095,272047.88
105764.44024489167,272285.0
105764.44227503405,272600.4
105764.4443051481,272079.0
105764.44635095072,272999.53
105764.44839671122,273658.28
105764.45044242966,273313.88
105764.4524881061,272374.03
105764.45453374054,271988.88
105764.45657933308,272183.06
105764.45862488374,272462.0
105764.46067039258,272318.25
105764.46271585963,272552.12
105764.46476128492,273561.72
105764.46680666853,273619.66
105764.4688520105,272631.53
105764.47089731085,271986.72
105764.47294256964,272129.4
105764.47498778692,272440.56
105764.47702683847,272421.25
105764.47906585399,272188.44
105764.4811048335,273444.78
105764.48314377703,273617.5
105764.48518268466,272990.94
105764.48722155638,272081.12
105764.48926039226,272102.6
105764.49129919235,272198.1
105764.49333795665,272538.2
105764.49537668523,272250.66
105764.49741537811,272937.3
105764.49945459061,273651.84
105764.501493767,273327.8
105764.50353290734,272331.12
105764.50557201165,271995.3
105764.50761107999,272173.4
105764.50965011238,272492.06
105764.51168910885,272326.8
105764.51372806946,272573.6
105764.51576699426,273567.1
105764.51780588325,273628.25
105764.5198447365,272617.6
105764.52188355404,272006.03
105764.52392233591,272112.25
105764.52596108214,272379.4
105764.52799979277,272508.16
105764.53003513276,272239.94
105764.53207044014,273416.88
105764.53410571495,273617.5
105764.53614095722,272889.03
105764.53817616699,272212.03
105764.54021134428,272022.12
105764.54224648916,272244.22
105764.54428160164,272649.75
105764.54631668176,272101.53
105764.54835172955,273029.56
105764.55038674506,273534.9
105764.55242172831,273504.84
105764.55445667934,272347.22
105764.55649159818,271923.44
105764.55852648488,272275.34
105764.56056133946,272371.88
105764.56259616197,272331.12
105764.56462595546,272592.9
105764.5666557213,273589.62
105764.5686854595,273599.28
105764.57071517009,272684.1
105764.5727448531,271911.62
105764.57477450857,272199.16
105764.57680413651,272396.56
105764.57883373697,272382.62
105764.58086330998,272281.78
105764.58289285554,273332.12
105764.58869365,1
105764.59869365001,0
105764.58493237328,273640.03
105764.58697185498,273029.56
105764.58901130068,272134.78
105764.59105071041,272041.44
105764.5930900842,272253.88
105764.59512942213,272548.9
105764.5971687242,272199.16
105764.59920799045,272938.38
105764.60124722094,273628.25
105764.60328641569,273413.66
105764.60532019688,272337.56
105764.60735394705,271991.0
105764.60938766626,272238.84
105764.61142135452,272324.7
105764.61345501189,272344.0
105764.61548863839,272618.66
105764.61752223405,273459.78
105764.6195557989,273676.5
105764.621589333,272571.44
105764.62362283633,272046.8
105764.62566284207,272062.9
105764.62770281149,272359.0
105764.62974274464,272462.0
105764.63178264156,272151.94
105764.63382250229,273413.66
105764.63586232686,273535.97
105764.63790211531,273120.75
105764.63994186769,272072.56
105764.64198158402,271979.22
105764.64402126435,272235.62
105764.64606090872,272526.38
105764.64810051717,272166.97
105764.6501360084,272925.5
105764.65217146727,273605.72
105764.65420689386,273394.34
105764.65624228818,272351.5
105764.65827765026,271957.75
105764.66031298017,272119.75
105764.6623482779,272419.1
105764.6643835435,272310.72
105764.666418777,272462.0
105764.66845397845,273603.56
105764.67048914786,273524.16
105764.67252428528,272537.12
105764.67455939077,272042.5
105764.67659446431,272035.0
105764.67862950597,272287.12
105764.68066451578,272424.47
105764.68269949376,272203.44
105764.68473443996,273194.78
105764.6867801432,273665.78
105764.68882580548,272922.28
105764.69087142684,272158.38
105764.69291700731,271932.0
105764.69496254696,272260.3
105764.69700804581,272413.72
105764.69905350392,272182.0
105764.70109892133,272821.44
105764.70314429807,273527.38
105764.70518963419,273471.6
105764.70722855731,272283.9
105764.70926744535,271945.97
105764.71130629833,272043.6
105764.71334511631,272382.62
105764.71538389931,272359.0
105764.71742264737,272422.3
105764.71946136054,273408.28
105764.72150003884,273634.7
105764.72353868232,272619.72
105764.725577291,271932.0
105764.72761586493,272052.16
105764.72965440416,272275.34
105764.7316929087,272457.72
105764.7337313786,272148.72
105764.7357698139,273230.2
105764.73780821462,273587.47
105764.73984658081,272957.7
105764.74188491251,272052.16
105764.74392320974,271985.66
105764.74595677326,272142.28
105764.74799030638,272449.12
105764.75002380915,272194.88
105764.7520572816,272771.0
105764.75409072376,273475.88
105764.75612413565,273454.44
105764.75815751732,272285.0
105764.7601908688,271900.9
105764.76222419011,272053.25
105764.76425748129,272370.8
105764.76629074238,272210.97
105764.76831316676,272447.0
105764.77033557028,273367.53
105764.77235795296,273594.97
105764.77438031482,272585.4
105764.77640265587,271914.84
105764.77842497616,272019.97
105764.7804472757,272259.25
105764.78246955451,272436.25
105764.78449181262,272097.22
105764.78651405004,273207.66
105764.78853626679,273559.56
105764.7905584629,272973.78
105764.79259108429,272024.28
105764.79462367625,271935.22
105764.7966562388,272126.2
105764.79868877197,272497.4
105764.8007212758,271972.78
105764.80275375031,272775.28
105764.80478619554,273618.6
105764.80681861151,273230.2
105764.80885099826,272335.4
105764.81088335582,271775.38
105764.81291086048,272119.75
105764.81493834007,272237.78
105764.81696579464,272304.28
105764.81899322421,272266.75
105764.82102062879,273370.75
105764.82304800842,273553.12
105764.82507536313,272565.0
105764.82710269294,271894.47
105764.82912999787,271974.9
105764.83115727796,272218.47
105764.83318194502,272378.3
105764.83520658946,272051.1
105764.8372312113,273141.16
105764.8392558106,273530.6
105764.84128038734,272948.03
105764.84330494156,272011.4
105764.8453294733,271919.12
105764.84735398256,272113.3
105764.84937846937,272474.88
105764.85140293377,271942.75
105764.85342737575,272794.6
105764.85545179537,273485.53
105764.85747619264,273274.2
105764.85950056757,272268.9
105764.86152492021,271850.47
105764.86354925056,271979.22
105764.86557355865,272310.72
105764.86759501307,272158.38
105764.86961644766,272362.22
105764.87163786244,273279.56
105764.87365925741,273563.88
105764.87568063261,272484.53
105764.87770198807,271933.1
105764.8797233238,271900.9
105764.8817446398,272165.9
105764.88376593613,272478.1
105764.88578721278,271965.25
105764.8878084698,273207.66
105764.88982970719,273449.06
105764.89185092496,273014.53
105764.89387212315,272021.06
105764.89589330177,271932.0
105764.89791446086,272102.6
105764.89993560042,272368.66
105764.90196521791,272074.7
105764.90399480882,272713.06
105764.90602437318,273511.28
105764.908053911,273242.0
105764.91008342232,272315.03
105764.91211290717,271738.88
105764.91414236558,272056.47
105764.91617179758,272208.8
105764.91820120317,272281.78
105764.9202305824,272190.56
105764.92225993531,273392.2
105764.92428683485,273501.62
105764.92631371015,272580.03
105764.92834056121,271824.72
105764.93036738806,271944.88
105764.93239419074,272150.88
105764.93442096925,272360.1
105764.93644772364,272010.3
105764.93847445391,273100.38
105764.94050116012,273502.72
105764.94252784226,272943.75
105764.94455450037,272004.97
105764.94658113449,271875.16
105764.9486077446,272107.97
105764.95063433077,272190.56
105764.95266089302,272061.8
105764.95468743135,272778.5
105764.9567139458,273362.16
105764.95875803076,273397.56
105764.96080207726,272189.5
105764.96284608537,271846.2
105764.96489005513,271924.5
105764.96693398655,272286.06
105764.96897787969,272185.22
105764.97102173459,272141.22
105764.97306555128,273452.28
105764.97510932983,273398.62
105764.97715307023,272703.4
105764.97919677255,271679.88
105764.98124043683,272044.66
105764.9832840631,272046.8
105764.98532765139,272399.78
105764.98739097606,271921.28
105764.98945424648,273143.28
105764.9915174627,273428.7
105764.99358062477,273003.8
105764.99564373273,271943.8
105764.99770678669,271894.47
105764.99976978665,272018.9
105765.00183273268,272307.5
105765.00389562483,272017.84
105765.00595846318,272637.97
105765.00802124776,273476.97
105765.01008397865,273282.78
105765.01214384467,272322.53
105765.01420365939,271727.1
105765.0162634229,272040.38
105765.01832313524,272163.75
105765.02038279646,272280.7
105765.02244240661,272215.25
105765.02450196573,273368.6
105765.0265614739,273546.7
105765.02862093116,272615.44
105765.03068033754,271806.47
105765.03273969312,271945.97
105765.03479899795,272174.47
105765.03685825206,272287.12
105765.03891745552,272008.2
105765.04097660838,273085.34
105765.04303571068,273568.16
105765.04509476248,273025.28
105765.0471665671,272032.84
105765.04923831082,271885.88
105765.05130999368,272060.75
105765.05338161573,272344.0
105765.05545317703,272061.8
105765.05752467766,272666.94
105765.05959611766,273505.94
105765.06166749712,273420.1
105765.06373881608,272386.9
105765.06581007461,271837.6
105765.06788127276,271871.94
105765.0699524106,272325.75
105765.07202348819,272283.9
105765.07409450559,272139.06
105765.07616546286,273446.9
105765.07823636006,273621.8
105765.08030077959,272759.2
105765.08236514444,271927.72
105765.08442945464,272003.88
105765.08649371026,272177.7
105765.08855791137,272302.16
105765.090622058,271971.7
105765.09268615021,273076.78
105765.09475018807,273644.3
105765.09681417161,273215.2
105765.09887810092,272154.1
105765.10094197602,271939.53
105765.10300200274,272061.8
105765.10506197847,272347.22
105765.10712190327,272016.75
105765.10918177718,272630.44
105765.11124160026,273584.25
105765.11330137256,273570.3
105765.11536109413,272445.9
105765.11742076502,271863.34
105765.11948038527,272106.88
105765.12153995495,272257.1
105765.1236167939,272141.22
105765.12569356826,272317.16
105765.12777027808,273327.8
105765.12984692343,273775.22
105765.13192350439,272656.2
105765.134000021,272003.88
105765.13607647335,271932.0
105765.13815286149,272263.53
105765.14022918549,272381.53
105765.1423054454,272113.3
105765.1443816413,273072.47
105765.14645777325,273764.5
105765.14853384132,273032.78
105765.15060984556,272170.2
105765.15268111991,271848.3
105765.15475233438,272203.44
105765.156823489,272382.62
105765.15889458383,272166.97
105765.16096561894,272676.6
105765.16303659439,273631.47
105765.16510751023,273459.78
105765.16717836652,272391.2
105765.16924916333,271865.5
105765.17131990072,272043.6
105765.17338599166,272367.6
105765.175452027,272298.94
105765.1775180068,272300.0
105765.17958393114,273464.1
105765.18164980006,273601.4
105765.1837156136,272643.3
105765.18578137184,272018.9
105765.18784707482,271952.4
105765.1899127226,272273.2
105765.19197831524,272389.06
105765.19403974895,272129.4
105765.19610113096,273140.06
105765.19816246131,273620.72
105765.20022374003,273134.72
105765.2022849672,272063.97
105765.20434614285,272022.12
105765.20640726706,272072.56
105765.20846833986,272425.53
105765.21052936128,272180.9
105765.21259033143,272612.22
105765.21465236346,273653.97
105765.21671434339,273444.78
105765.21877627127,272371.88
105765.22083814716,271851.53
105765.2228999711,272071.47
105765.22496174314,272357.94
105765.22702346335,272319.3
105765.22908513177,272294.62
105765.23114674844,273438.34
105765.23320831342,273612.16
105765.23526982678,272695.9
105765.23733128855,271948.1
105765.23939269879,272014.62
105765.24145405753,272200.22
105765.24351536485,272517.8
105765.24557262239,272071.47
105765.24762983179,273024.2
105765.24968699315,273681.88
105765.25174410648,273162.6
105765.25380117184,272085.44
105765.25585818928,271939.53
105765.25791515886,272088.66
105765.2599720806,272423.38
105765.26202895456,272164.8
105765.2640857808,272677.66
105765.26615009822,273525.25
105765.26821436195,273553.12
105765.27027857205,272309.66
105765.27234272857,271925.56
105765.27440683157,272024.28
105765.27647088107,272384.75
105765.27853487717,272306.44
105765.2805988199,272254.94
105765.2826627093,273481.25
105765.28472654545,273564.94
105765.28679032838,272762.4
105765.28885405815,271929.88
105765.29091773482,272012.47
105765.29298135843,272144.44
105765.29504492905,272533.9
105765.29710844671,271991.0
105765.29917191148,273160.47
105765.30123532341,273525.25
105765.30329868253,273185.12
105765.3053540775,272046.8
105765.3074094261,272013.53
105765.30946472837,272013.53
105765.31151998437,272451.28
105765.31357519414,272116.53
105765.31563035774,272665.84
105765.3176854752,273543.47
105765.31974054656,273473.75
105765.32179557189,272370.8
105765.32385055121,271849.4
105765.32590548457,272036.06
105765.32796037203,272312.88
105765.33002812364,272328.97
105765.33209581915,272216.3
105765.3341634586,273395.4
105765.33623104205,273568.16
105765.33829856955,272731.3
105765.34036604117,271939.53
105765.34243345696,271862.28
105765.34450081695,272225.97
105765.34656812124,272522.1
105765.34863536985,271950.25
105765.35070256285,273122.9
105765.35276970027,273527.38
105765.35483678221,273159.38
105765.35690380869,272075.78
105765.35897077977,271924.5
105765.3610376955,272030.72
105765.36311885592,272534.97
105765.36519994974,272016.75
105765.36728097704,272707.7
105765.36936193788,273443.7
105765.3714428323,273440.47
105765.37352366041,272470.6
105765.37560442224,271777.5
105765.37768511788,272092.94
105765.37976574738,272230.28
105765.38184631079,272387.97
105765.38392680821,272158.38
105765.38600723968,273443.7
105765.38808760526,273539.2
105765.39016790503,272821.44
105765.39224813905,271806.47
105765.39432520131,272077.9
105765.39640220042,272104.75
105765.39847913642,272462.0
105765.4005560094,272055.38
105765.40263281937,272986.66
105765.40470956643,273686.16
105765.40678625063,273009.2
105765.40886287203,272195.94
105765.41093943072,271785.03
105765.41301592671,272171.25
105765.41509340584,272312.88
105765.4171708216,272168.03
105765.41924817405,272543.56
105765.42132546323,273555.28
105765.42340268924,273348.22
