Timestamp,Reading
104666.8444120723,232064.72
104666.84640355015,232175.23
104666.84839503064,232075.45
104666.85038651373,232066.88
104666.85237799944,231855.52
104666.85436948777,231957.44
104666.85636097872,231984.25
104666.85835247228,232006.78
104666.86035281235,232004.64
104666.86235315134,232101.2
104666.86435348926,232088.33
104666.8663538261,231971.39
104666.86835416187,231882.33
104666.87035449655,231867.31
104666.87235483016,231902.72
104666.8743551627,231938.12
104666.87635549417,231939.2
104666.87835582455,232088.33
104666.88035615387,232067.94
104666.8823564821,231895.2
104666.88435680929,231951.0
104666.88635713539,231851.22
104666.88835533959,231912.38
104666.8903535436,231786.84
104666.89235174742,231910.23
104666.89434995106,232046.48
104666.89634815452,231928.47
104666.8983463578,232046.48
104666.90034456088,231794.36
104666.9023427638,231865.17
104666.90434096652,231741.78
104666.90633916906,231866.23
104666.90833304661,231867.31
104666.91032692578,231895.2
104666.91232080656,231947.78
104666.91431468895,231942.42
104666.91630857297,231932.77
104666.9183024586,231770.75
104666.92029634584,231765.39
104666.9222902347,231796.5
104666.92428412517,231801.88
104666.92627801726,231820.11
104666.92827191096,231875.89
104666.93026580627,231919.89
104666.93226355813,231960.66
104666.93426131,231631.28
104666.93625906188,231710.67
104666.93825681377,231817.95
104666.94025456566,231637.72
104666.94225231756,231811.53
104666.94425006947,231676.34
104666.9462478214,231917.73
104666.94824557334,231775.05
104666.95024332528,231768.61
104666.95224107722,231521.84
104666.95423642271,231729.98
104666.95623176919,231577.64
104666.95822711669,231706.38
104666.9602224652,231772.9
104666.96221781471,231737.5
104666.96421316524,231790.06
104666.96620851677,231733.2
104666.9682038693,231631.28
104666.97019922284,231598.02
104666.97219457739,231646.3
104666.97418756418,231659.17
104666.97618055294,231704.23
104666.9781735437,231682.78
104666.98016653645,231806.16
104666.98215953118,231736.42
104666.98415252789,231610.89
104666.98614552658,231533.64
104666.98813852726,231574.42
104666.99013152992,231702.1
104666.99212453458,231566.9
104666.99412352894,231563.69
104666.9961225228,231815.81
104666.99812151618,231688.14
104667.00012050904,231630.2
104667.00211950141,231464.98
104667.00411849328,231579.78
104667.00611748466,231493.95
104667.00811647552,231646.3
104667.0101154659,231512.19
104667.01211445579,231695.66
104667.01411344517,231737.5
104667.01611243407,231636.64
104667.01811142245,231495.02
104667.02011041035,231520.77
104667.02210939775,231424.22
104667.02410838466,231707.45
104667.02610737107,231507.89
104667.02810257052,231672.05
104667.03009777104,231586.22
104667.03209297263,231697.8
104667.03408817529,231535.8
104667.03608337903,231483.22
104667.03807858384,231507.89
104667.04007378971,231530.42
104667.04206899666,231562.61
104667.04406420467,231536.86
104667.04605941375,231646.3
104667.04805462391,231651.66
104667.05004983513,231567.98
104667.05205011528,231491.8
104667.05405039439,231452.11
104667.05605067249,231517.55
104667.05805094956,231657.03
104667.0600512256,231464.98
104667.06205150063,231667.75
104667.06405177464,231586.22
104667.06605204762,231692.44
104667.06805231959,231414.56
104667.07005259053,231513.27
104667.07204966398,231455.33
104667.07404673775,231518.62
104667.07604381182,231551.89
104667.07804088618,231521.84
104667.08003796084,231640.94
104667.0820350358,231660.25
104667.08403211106,231501.45
104667.08602918663,231393.1
104667.0880262625,231412.4
104667.09002333866,231497.17
104667.09202041513,231572.27
104667.09401319659,231480.0
104667.09600598011,231564.77
104667.0979987657,231602.31
104667.09999155338,231453.19
104667.10198434311,231366.28
104667.1039771349,231417.78
104667.10596992877,231446.75
104667.1079627247,231470.34
104667.1099555227,231471.42
104667.11194832275,231542.23
104667.11394112487,231589.44
104667.11593392905,231534.72
104667.11793236631,231370.56
104667.11993080331,231368.42
104667.12192924005,231394.17
104667.12392767654,231431.72
104667.12592611277,231520.77
104667.12792454875,231416.7
104667.12992298447,231461.77
104667.13192141993,231622.7
104667.13391985514,231396.31
104667.1359182901,231302.98
104667.13791433786,231368.42
104667.13991038632,231389.88
104667.14190643553,231389.88
104667.14390248545,231433.88
104667.14589853611,231596.95
104667.14789458748,231466.06
104667.1498906396,231427.44
104667.15188669243,231379.16
104667.15388274599,231227.88
104667.15587880027,231385.6
104667.15787582981,231398.47
104667.15987285967,231402.75
104667.16186988985,231486.44
104667.16386692035,231487.52
104667.16586395119,231462.84
104667.16786098236,231309.4
104667.16985801383,231294.39
104667.17185504564,231323.36
104667.17385207779,231350.19
104667.17584911025,231352.33
104667.17784614304,231411.34
104667.17984317616,231448.89
104667.1818402096,231496.1
104667.18383724336,231180.67
104667.18583194801,231252.55
104667.18782665394,231380.22
104667.18982136116,231207.48
104667.19181606967,231358.77
104667.19381077943,231234.31
104667.19580549048,231482.14
104667.19780020282,231333.02
104667.19979491642,231274.02
104667.2017896313,231199.98
104667.20378434747,231222.52
104667.20577695312,231292.25
104667.20776956092,231227.88
104667.20976217085,231251.48
104667.21175478293,231325.5
104667.21374739712,231380.22
104667.21574001347,231269.72
104667.21773263195,231202.12
104667.21972525257,231176.38
104667.22171787532,231161.36
104667.2237105002,231190.33
104667.22570744569,231292.25
104667.22770439155,231195.69
104667.22970133778,231399.53
104667.23169828436,231311.56
104667.23369523132,231256.84
104667.23569217866,231076.6
104667.23768912634,231107.72
104667.23968607439,231232.17
104667.2416830228,231157.06
104667.2436799716,231239.67
104667.24567692075,231274.02
104667.24767387025,231370.56
104667.24967082014,231312.62
104667.25166777038,231091.62
104667.25366472099,231107.72
104667.25566167198,231057.28
104667.25765862332,231191.39
104667.25965557502,231014.38
104667.26165009862,231248.27
104667.26364462357,231274.02
104667.26563914987,231542.23
104667.26763367753,231078.75
104667.26962820654,230990.77
104667.27162273691,231003.64
104667.27361726864,231077.67
104667.27561180171,231033.69
104667.27760633614,231084.11
104667.27960087192,231297.61
104667.28159212624,231502.53
104667.28358338324,231407.05
104667.28557464293,230941.42
104667.28756590531,230945.7
104667.28955717038,230973.6
104667.29154843812,231005.78
104667.29353970857,230966.1
104667.29553098168,231253.62
104667.29752225748,231343.75
104667.29951353595,231624.84
104667.30150481711,231099.12
104667.30349401188,230794.44
104667.30548321019,231003.64
104667.30747241201,230904.94
104667.30946161736,230975.75
104667.31145082624,230987.55
104667.31344003862,231519.7
104667.31542925454,231616.27
104667.31741847396,231264.36
104667.31940769691,230709.67
104667.32139692338,230991.84
104667.32338214855,230855.58
104667.32536737886,231034.75
104667.3273526143,230842.7
104667.3293378549,231405.97
104667.33132310062,231622.7
104667.33330835146,231491.8
104667.33529360744,230799.8
104667.33727886854,230856.66
104667.33926413477,230914.6
104667.34124940612,230951.08
104667.34323468259,230840.56
104667.34521996418,231281.52
104667.34721351344,231548.67
104667.34920706447,231758.95
104667.35120061725,230875.97
104667.35319417178,230808.38
104667.35518772807,230853.44
104667.35718128612,230945.7
104667.35917484591,230934.98
104667.36116840747,230976.81
104667.36316197076,231522.92
104667.36515553582,231805.1
104667.36714910262,231160.28
104667.36914267117,230732.2
104667.37113624146,230854.52
104667.37312981351,230934.98
104667.37512838967,230939.27
104667.37712696554,230888.84
104667.37912554113,231424.22
104667.38112411644,231746.08
104667.38312269148,231474.64
104667.38512126623,230727.9
104667.38711984069,230811.6
104667.38911841488,230882.4
104667.39111698879,231043.34
104667.39311556242,230688.22
104667.39511413577,231299.77
104667.39711270884,231649.52
104667.39911128163,231692.44
104667.40110985415,230880.27
104667.40310842638,230791.22
104667.40510699834,230896.36
104667.40710557003,230938.2
104667.40910414144,230812.67
104667.41110085379,231056.22
104667.41309756662,231583.0
104667.41509427993,231815.81
104667.41709099371,231130.25
104667.41908770797,230692.5
104667.4210844227,230822.33
104667.42308113791,230917.81
104667.4250778536,230925.33
104667.42707456976,230863.1
104667.42907128639,231438.16
104667.431071728,231773.97
104667.43307216858,231448.89
104667.43507260815,230706.45
104667.43707304666,230829.83
104667.43907348417,230901.72
104667.44107392064,230882.4
104667.44307435608,230884.55
104667.44507479049,231328.72
104667.44707522388,231624.84
104667.44907565624,231853.36
104667.45107608759,230850.22
104667.45308118979,230782.62
104667.45508628909,230818.03
104667.45709138547,230996.12
104667.45909647895,230914.6
104667.46110156953,231040.12
104667.46310665719,231683.84
104667.46511174196,231834.05
104667.46711682383,231179.6
104667.4691219028,230751.52
104667.47112697887,230809.45
104667.47313088897,230987.55
104667.47513479665,230908.16
104667.47713870191,230930.69
104667.47914260474,231514.33
104667.48114650516,231868.39
104667.48315040316,231545.45
104667.48515429873,230741.86
104667.4871581919,230824.47
104667.48916208264,230928.55
104667.49116597098,231054.06
104667.4931698569,230890.98
104667.4951737404,231322.28
104667.4971776215,231770.75
104667.49918150018,231845.86
104667.50118537647,230955.36
104667.50318925035,230902.8
104667.50519312182,230833.05
104667.50719468009,231018.66
104667.50919623688,231095.9
104667.5111977922,231072.31
104667.51319934605,231740.72
104667.51520089844,231911.3
104667.51720244935,231301.9
104667.5192039988,230687.14
104667.52120554679,230998.28
104667.52320709331,230965.02
104667.52520863836,231174.23
104667.52721621993,230907.08
104667.52922379761,231645.22
104667.5312313714,231899.5
104667.5332389413,231680.62
104667.53524650731,230792.28
104667.53725406945,230943.56
104667.5392616277,231026.17
104667.54126918208,231143.11
104667.54327673257,230952.14
104667.5452842792,231409.19
104667.54729182195,231796.5
104667.54929936083,231900.58
104667.55130689584,231137.75
104667.55331442699,230772.97
104667.55532195428,231075.53
104667.55732947768,231053.0
104667.55933467802,231117.38
104667.56133987544,231114.16
104667.56334506992,231834.05
104667.56535026149,231999.28
104667.56735545013,231356.62
104667.56936063584,230812.67
104667.57136581864,230907.08
104667.57337099852,231142.05
104667.57537617549,231144.19
104667.57738134953,231031.53
104667.54117475,1
104667.55117475,0
104667.57939003877,231647.38
104667.58139872368,231989.62
104667.58340740427,231677.4
104667.58541608055,230875.97
104667.5874247525,230984.33
104667.58943342014,231062.66
104667.59144208349,231173.16
104667.59345074251,231005.78
104667.59545939723,231436.02
104667.59746804764,231913.45
104667.59947669375,232057.22
104667.60148533556,231043.34
104667.60349170552,230843.78
104667.60549807208,231143.11
104667.60750443526,231159.2
104667.60951079507,231080.89
104667.61151715148,231186.03
104667.61352350452,231866.23
104667.61552985417,232013.22
104667.61753620046,231416.7
104667.61954254335,230803.02
104667.62154888289,231086.25
104667.62355193998,231048.7
104667.625554995,231264.36
104667.62755804796,230985.4
104667.62956109887,231747.16
104667.63156414773,231964.95
104667.63356719453,231781.48
104667.63557023928,230894.2
104667.63757328197,230995.06
104667.63957632262,231150.62
104667.64157936123,231142.05
104667.64358239778,231072.31
104667.64558705504,231488.58
104667.64759170961,231984.25
104667.64959636149,232031.47
104667.65160101067,231152.77
104667.65360565716,230972.53
104667.65561030098,231091.62
104667.6576149421,231224.66
104667.65961958055,231155.98
104667.6616242163,231270.8
104667.66362884938,231901.64
104667.66563347976,232163.42
104667.66763810748,231480.0
104667.66964273251,230948.92
104667.67164735487,230968.23
104667.67364966622,231231.1
104667.67565197582,231307.27
104667.67765428367,231025.1
104667.67965658977,231804.02
104667.68165889411,232049.7
104667.68366119672,231872.67
104667.68566349757,230961.8
104667.68766579668,231010.08
104667.68966809404,231242.89
104667.69167038966,231328.72
104667.69366930034,231119.52
104667.69566821062,231412.4
104667.69766712052,232099.06
104667.69966603002,232152.7
104667.70166493912,231136.67
104667.70366384783,231060.5
104667.70566275615,231118.44
104667.70766166408,231256.84
104667.70966057162,231261.14
104667.71165947877,231348.03
104667.71365838552,231975.67
104667.71565460392,232220.3
104667.717650823,231519.7
104667.71964704276,230997.2
104667.72164326321,231144.19
104667.72363948432,231265.42
104667.72563570613,231331.94
104667.7276319286,231189.25
104667.72962815175,231821.17
104667.73162437559,232161.28
104667.7336206001,231929.55
104667.73561682529,231133.47
104667.73761700695,231013.3
104667.73961718772,231278.3
104667.74161736759,231492.88
104667.74361754656,231109.86
104667.74561772463,231635.58
104667.74761790183,232159.14
104667.74961807813,232138.75
104667.75161825353,231358.77
104667.75361842805,231003.64
104667.75561860167,231246.11
104667.75761877441,231387.73
104667.75961619415,231324.44
104667.76161361409,231401.69
104667.76361103423,232134.47
104667.76560845457,232211.7
104667.76760587514,231665.61
104667.76960329589,230986.47
104667.77160071685,231276.16
104667.77359813802,231356.62
104667.77559555939,231323.36
104667.77759298096,231336.23
104667.77959040274,231905.94
104667.78158372651,232227.8
104667.78357705212,232034.69
104667.78557037955,231160.28
104667.7875637088,231238.61
104667.78955703988,231323.36
104667.7915503728,231464.98
104667.79354370754,231286.89
104667.7955370441,231687.06
104667.7975303825,232194.55
104667.79952372272,232301.83
104667.80151706476,231402.75
104667.80351040862,231205.34
104667.80550677198,231383.44
104667.80750313596,231343.75
104667.80949950058,231419.92
104667.81149586583,231567.98
104667.8134922317,232030.39
104667.8154885982,232476.72
104667.8174849653,231674.19
104667.81948133305,231252.55
104667.82147770142,231312.62
104667.8234740704,231493.95
104667.82547044003,231492.88
104667.82746681027,231319.06
104667.8294609075,231971.39
104667.83145500625,232384.44
104667.83344910652,232151.62
104667.83544320831,231202.12
104667.83743731164,231366.28
104667.83943141648,231353.4
104667.84142552283,231583.0
104667.84341963072,231414.56
104667.84541374011,231662.39
104667.84740785103,232350.11
104667.84940798709,232399.47
104667.85140812227,231466.06
104667.8534082566,231276.16
104667.85540839007,231417.78
104667.85740852267,231537.94
104667.85940865442,231500.39
104667.8614087853,231567.98
104667.86340891533,232207.42
104667.86540904449,232457.4
104667.8674091728,231836.2
104667.86940930026,231212.86
104667.87140942685,231409.19
104667.8734095526,231519.7
104667.87540967748,231630.2
104667.87740980151,231295.47
104667.87940992469,232086.19
104667.881410047,232496.02
104667.88340835585,232081.89
104667.88540666453,231395.25
104667.8874049731,231309.4
104667.88940328152,231462.84
104667.89140158979,231629.14
104667.89339989793,231526.14
104667.89539820595,231754.66
104667.89739651381,232291.11
104667.89939482155,232445.6
104667.90139312916,231529.36
104667.90339347722,231314.78
104667.90539382435,231463.9
104667.90739417054,231578.7
104667.9093945158,231515.4
104667.9113948601,231578.7
104667.91339520349,232233.17
104667.91539554592,232498.17
104667.91739588743,231864.1
104667.919396228,231268.64
104667.92139656763,231438.16
104667.92339690632,231528.28
104667.9253972441,231677.4
104667.92739758092,231425.28
104667.92939565185,231967.1
104667.93139372274,232512.11
104667.9333917936,232249.27
104667.9353898644,231291.17
104667.93738793518,231394.17
104667.9393860059,231546.52
104667.94138407659,231557.25
104667.94338214725,231495.02
104667.94538021786,231773.97
104667.94737828843,232356.55
104667.94938201398,232460.62
104667.95138573728,231537.94
104667.95338945831,231348.03
104667.95539317708,231353.4
104667.9573968936,231587.3
104667.95940060786,231545.45
104667.96140431985,231587.3
104667.96340802961,232235.31
104667.9654117371,232516.4
104667.96741544234,231895.2
104667.96941914533,231293.33
104667.97142284608,231428.5
104667.97342654457,231545.45
104667.97543024081,231628.06
104667.97743393481,231455.33
104667.97943762656,232030.39
104667.98144131608,232471.34
104667.98344140581,232272.86
104667.9854414947,231250.4
104667.98744158278,231500.39
104667.98944167003,231469.28
104667.99144175643,231710.67
104667.99344184202,231390.95
104667.99544192677,231867.31
104667.99744201072,232242.83
104667.99944209382,232483.16
104668.0014421761,231604.45
104668.00344225756,231320.14
104668.00544233818,231477.86
104668.00743837199,231607.67
104668.00943440656,231561.55
104668.0114304419,231577.64
104668.01342647798,232251.4
104668.01542251483,232502.45
104668.01741855245,231940.27
104668.01941459082,231297.61
104668.02141062995,231459.62
104668.02340666985,231544.38
104668.02540271051,231640.94
104668.02739875193,231574.42
104668.02939479411,231937.05
104668.03138771828,232402.69
104668.03338064444,232409.12
104668.03537357257,231341.6
104668.03736650269,231439.23
104668.03935943478,231441.38
104668.04135236885,231705.31
104668.04334530489,231399.53
104668.04533824291,231875.89
104668.04733118291,232262.14
104668.04932412488,232553.95
104668.05131706882,231583.0
104668.05331585342,231388.81
104668.05531463774,231447.81
104668.05731342173,231557.25
104668.05931220541,231564.77
104668.06131098878,231691.36
104668.06330977184,232124.81
104668.0653085546,232570.05
104668.06730733704,231865.17
104668.06930611919,231394.17
104668.07130490101,231415.62
104668.07330368253,231595.88
104668.07530246374,231536.86
104668.07730124463,231506.83
104668.07930002523,232113.0
104668.08129880553,232369.42
104668.0832975855,232266.42
104668.08529636517,231356.62
104668.08729215748,231367.34
104668.08928795063,231487.52
104668.09128374464,231650.6
104668.09327953952,231475.7
104668.09527533525,231794.36
104668.09727113185,232278.23
104668.09926692929,232437.02
104668.1012627276,231591.58
104668.10325852677,231314.78
104668.10525432679,231409.19
104668.10725012766,231557.25
104668.10924801599,231529.36
104668.11124590435,231529.36
104668.11324379276,232240.67
104668.11524168121,232359.77
104668.1172395697,231842.64
104668.11923745823,231366.28
104668.12123534681,231380.22
104668.12323323544,231497.17
104668.12523112411,231559.39
104668.12722901283,231454.25
104668.12922690158,231920.95
104668.1312247904,232396.25
104668.13322267924,232159.14
104668.13522413846,231396.31
104668.13722559632,231342.67
104668.13922705284,231392.03
104668.14122850803,231542.23
104668.14322996186,231444.6
104668.14523141435,231651.66
104668.1472328655,232261.06
104668.14923431532,232366.2
104668.1512357638,231565.83
104668.15323721094,231199.98
104668.15523865675,231412.4
104668.15724010121,231474.64
104668.15924154433,231488.58
104668.16124298613,231472.5
104668.16324442659,232110.86
104668.1652458657,232300.77
104668.1672473035,231837.27
104668.16924873996,231239.67
104668.17125017509,231279.38
104668.17324892234,231461.77
104668.17524766931,231471.42
104668.177246416,231316.92
104668.1792451624,231885.55
104668.18124390852,232249.27
104668.18324265434,232150.55
104668.18524139989,231270.8
104668.18724014515,231279.38
104668.18923889012,231373.78
104668.19123763482,231488.58
104668.19323637921,231349.11
104668.19524219086,231643.08
104668.19724799949,232137.69
104668.19925380508,232338.31
104668.20125960765,231520.77
104668.20326540721,231197.83
104668.20527120374,231385.6
104668.20727699726,231304.05
104668.20928278775,231443.53
104668.21128857523,231409.19
104668.21329435971,232113.0
104668.21530014116,232252.48
104668.21730591962,231838.34
104668.21931169507,231113.08
104668.2213174675,231354.47
104668.22332323692,231320.14
104668.2253267648,231518.62
104668.22733029055,231334.1
104668.22933381416,231794.36
104668.23133733563,232165.58
104668.23334085497,232191.33
104668.2353443722,231215.0
104668.23734788728,231255.77
104668.23935140023,231293.33
104668.24135491106,231430.66
104668.24335841977,231328.72
104668.24536604958,231566.9
104668.2473736757,232120.52
104668.24938129807,232307.2
104668.25138891675,231487.52
104668.2533965317,231149.55
104668.25540414294,231313.7
104668.25741175047,231411.34
104668.2594193543,231407.05
104668.26142695443,231363.06
104668.26343455084,232017.52
104668.26544214356,232359.77
104668.26744973256,231811.53
104668.26945731787,231013.3
104668.2714648995,231349.11
104668.27347247742,231378.08
104668.27548005164,231403.83
104668.27748762218,231333.02
104668.27949518904,231810.45
104668.28149988213,232214.92
104668.28350457264,232162.36
104668.28550926059,231226.8
104668.28751394595,231251.48
104668.28951862874,231252.55
104668.29152330896,231503.61
104668.2935279866,231237.53
104668.2955326617,231643.08
104668.2975373342,232062.58
104668.29954200416,232276.08
104668.30154667153,231605.53
104668.30355222248,231064.8
104668.30555777052,231292.25
104668.30756331567,231383.44
104668.3095688579,231423.14
104668.31157439724,231373.78
104668.31357993369,232004.64
104668.31558546724,232288.95
104668.31759099787,231823.33
104668.31959652563,231124.88
104668.32160205049,231249.33
104668.32360757247,231344.81
104668.32561309155,231434.94
104668.32761860774,231264.36
104668.32962412105,231789.0
104668.33163141344,232268.58
104668.33363870226,232021.81
104668.3356459875,231230.02
104668.33765326919,231323.36
104668.33966054731,231219.3
104668.34166782188,231492.88
104668.34367509287,231231.1
104668.3456823603,231628.06
104668.34768962418,232044.34
104668.3496968845,232352.25
104668.35170414127,231429.58
104668.35371139449,231117.38
104668.35571864416,231311.56
104668.3577236555,231417.78
104668.35972866416,231395.25
104668.36173367013,231355.55
104668.3637386734,231999.28
104668.365743674,232288.95
104668.36774867192,231837.27
104668.36975366717,231144.19
104668.37175865973,231289.03
104668.37376364961,231336.23
104668.37576863682,231446.75
104668.37777054634,231283.67
104668.37977245437,231802.94
104668.38177436093,232246.05
104668.38377626597,232169.86
104668.38577816953,231137.75
104668.38778007161,231286.89
104668.38978197219,231368.42
104668.3917838713,231366.28
104668.39378576892,231373.78
104668.39578766504,231482.14
104668.39778955969,232162.36
104668.39979520539,232305.05
104668.40180084817,231457.47
104668.40380648803,231158.14
104668.40581212497,231301.9
104668.40781775898,231400.61
104668.40982339009,231405.97
104668.41182901828,231349.11
104668.41383464355,231973.53
104668.41584026591,232296.47
104668.41784588536,231836.2
104668.41985150191,231138.83
104668.4218549222,231258.98
104668.42385834044,231337.31
104668.4258617566,231443.53
104668.4278651707,231311.56
104668.42986858274,231819.03
104668.43187199273,232061.5
104668.43387540065,232209.56
104668.4358788065,231350.19
104668.4378822103,231100.2
104668.43988561205,231372.72
104668.44188635053,231352.33
104668.44388708797,231380.22
104668.44588782439,231496.1
104668.44788855976,232089.4
104668.4498892941,232290.03
104668.45189002741,231554.03
104668.4538907597,231165.64
104668.45589149094,231140.97
104668.45789222115,231449.97
104668.45989295034,231386.66
104668.4618936785,231313.7
104668.46389093272,231956.36
104668.46588818723,232277.16
104668.46788544205,231848.0
104668.46988269717,231112.0
104668.4718799526,231247.19
104668.47387720831,231331.94
104668.47587446433,231431.72
104668.47787172065,231258.98
104668.47986897727,231751.44
104668.48186623419,232162.36
104668.4838634914,232144.12
104668.48586074893,231311.56
104668.48786307963,231044.4
104668.48986540869,231281.52
104668.4918677361,231520.77
104668.49387006188,231178.52
104668.49587238602,231543.3
104668.49787470854,231976.75
104668.49987702942,232325.44
104668.50187934865,231385.6
104668.50388166627,231135.61
104668.50588398224,231153.84
104668.5078862966,231359.84
104668.50988860932,231315.84
104668.5118909204,231177.45
104668.51389322987,232042.19
104668.51589553771,232152.7
104668.51789784392,231821.17
104668.5199001485,230952.14
104668.52189852574,231196.77
104668.52389690284,231344.81
104668.52589527982,231325.5
104668.52789365668,231123.81
104668.5298920334,231728.9
104668.53189041001,232091.55
104668.5338887865,232078.67
104668.53588716284,231195.69
104668.53788553907,231108.78
104668.53988391517,231204.27
104668.54188229116,231348.03
104668.54388066701,231236.45
104668.54588254835,231423.14
104668.54788442825,232012.16
104668.54988630668,232205.27
104668.55188818363,231422.06
104668.55389005915,231005.78
104668.55589193321,231217.14
104668.55789380582,231272.94
104668.55989567695,231186.03
104668.56189754665,231299.77
104668.56389941489,231881.27
104668.56590128168,232105.5
104668.53542685001,1
104668.56789939132,231794.36
104668.56989750094,230961.8
104668.57189561054,231117.38
104668.57389372012,231184.95
104668.57589182968,231283.67
104668.57788993922,231161.36
104668.57988804874,231512.19
104668.58188615824,232104.42
104668.5838842677,232120.52
104668.58588237716,231093.77
104668.5878804866,230958.58
104668.58987859602,231201.05
104668.53687665,0
104668.59187278629,231262.2
104668.59386697803,231171.02
104668.59586117123,231371.64
104668.59785536591,231963.88
104668.59984956206,232169.86
104668.60184375968,231407.05
104668.60383795876,230948.92
104668.6058321593,231123.81
104668.60782636132,231223.58
104668.60982056479,231263.28
104668.61181476974,231173.16
104668.61380897615,231810.45
104668.61580031658,232160.2
104668.61779165956,231734.28
104668.6197830051,230837.34
104668.62177435319,231176.38
104668.62376570381,231208.56
104668.625757057,231227.88
104668.62774841273,231148.48
104668.629739771,231544.38
104668.63173113183,232035.75
104668.63372249519,232049.7
104668.63571386109,231031.53
104668.63771093392,231081.97
104668.63970800713,231187.11
104668.6417050807,231239.67
104668.64370215467,231059.44
104668.64569922902,231433.88
104668.64769630373,231937.05
104668.64969337883,232120.52
104668.6516904543,231412.4
104668.65368753014,230948.92
104668.65568460636,231070.16
104668.65768168298,231237.53
104668.65967875996,231196.77
104668.66167583731,231162.42
104668.66367291503,231839.42
104668.66566999315,231990.69
104668.66766707164,231809.38
104668.6696619401,230965.02
104668.67165680978,231073.38
104668.67365168067,231163.5
104668.67564655277,231286.89
104668.67764142608,231113.08
104668.67963630061,231555.11
104668.68163117635,232001.42
104668.6836260533,232008.94
104668.68562093146,231101.28
104668.68761581082,231009.0
104668.68961269304,231116.3
104668.6916095757,231256.84
104668.69360645882,231148.48
104668.69560334239,231404.9
104668.69760022641,231815.81
104668.69959711088,232173.08
104668.70159399582,231516.48
104668.7035908812,230867.39
104668.70558776702,231173.16
104668.70758465331,231166.72
104668.70958154004,231290.11
104668.71157842723,231140.97
104668.71357531486,231824.39
104668.71557048005,232111.94
104668.71756564634,231778.27
104668.71956081371,230975.75
104668.7215559822,231085.19
104668.7235511518,231196.77
104668.72554632249,231208.56
104668.72754149427,231087.33
104668.72953666716,231615.19
104668.73153184114,231928.47
104668.73352701623,232094.77
104668.73551824149,231073.38
104668.73750946934,230980.03
104668.73950069978,231154.92
104668.74149193281,231328.72
104668.74348316842,231057.28
104668.74547440662,231289.03
104668.74746564741,232029.31
104668.74945689077,232084.03
104668.75144813671,231440.31
104668.75343938524,230864.17
104668.75543063635,231090.55
104668.75742189003,231309.4
104668.75941879561,231161.36
104668.76141570165,231178.52
104668.76341260812,231678.48
104668.76540951505,232152.7
104668.76740642243,231667.75
104668.76940333025,231056.22
104668.77140023852,230995.06
104668.77339714725,231140.97
104668.77539405641,231305.12
104668.77739096602,231122.73
104668.77938787607,231511.11
104668.78138478658,231992.84
104668.78338169753,232027.17
104668.78537860894,231064.8
104668.78737552078,231064.8
104668.78937243306,231061.58
104668.79136632882,231287.95
104668.79336022616,231053.0
104668.79535412508,231342.67
104668.79734802556,231917.73
104668.79934192763,232031.47
104668.80133583129,231470.34
104668.80332973652,230967.16
104668.80532364333,231079.81
104668.8073175517,231204.27
104668.80931146168,231247.19
104668.81130537321,231138.83
104668.8133064572,231753.6
104668.81530754008,232072.23
104668.81730862183,231760.03
104668.81930970246,230963.95
104668.82131078199,231149.55
104668.82331186038,231030.47
104668.82531293767,231264.36
104668.82731401383,231074.45
104668.8293150889,231489.66
104668.83131616283,231924.17
104668.83331723565,232018.6
104668.83531830736,231140.97
104668.83731937797,230942.48
104668.83932044746,231122.73
104668.84132151582,231192.47
104668.84332069391,231188.17
104668.84531987159,231183.89
104668.84731904886,231857.66
104668.84931822574,232217.08
104668.85131740222,231321.22
104668.85331657829,230946.78
104668.85531575397,231022.95
104668.85731492925,231129.17
104668.85931410412,231177.45
104668.8613132786,231173.16
104668.8633151037,231592.66
104668.86531692742,231984.25
104668.86731874975,231776.12
104668.86932057068,230897.42
104668.87132239022,230971.45
104668.87332420837,231080.89
104668.87532602514,231196.77
104668.87732784051,230993.98
104668.8793296545,231445.67
104668.88133146711,231900.58
104668.88333327833,231953.14
104668.88533508815,231066.94
104668.88733494353,230923.17
104668.88933479825,231011.16
104668.89133465232,231153.84
104668.89333450573,231051.92
104668.89533435849,231242.89
104668.8973342106,231680.62
104668.89933406207,232067.94
104668.90133391289,231442.45
104668.90333376305,230719.33
104668.90533361257,231021.88
104668.90732999363,230988.62
104668.90932637533,231186.03
104668.91132275769,230906.02
104668.91331914069,231648.44
104668.91531552434,231895.2
104668.91731190865,231607.67
104668.9193082936,230837.34
104668.9213046792,230901.72
104668.92330106544,230981.11
104668.92529745234,231105.56
104668.92729383988,230923.17
104668.92929022807,231311.56
104668.93129008025,231810.45
104668.93328993178,231832.98
104668.93528978266,230934.98
104668.9372896329,230751.52
104668.9392894825,230870.61
104668.94128933144,231015.44
104668.94328917975,230948.92
104668.94528902741,231096.98
104668.94728887443,231541.16
104668.9492887208,231898.42
104668.95128856653,231340.53
104668.95328495266,230583.08
104668.95528133943,230893.14
104668.95727772683,230845.92
104668.9592741149,231073.38
104668.96127050361,230774.05
104668.96326689297,231549.73
104668.96526328297,231762.17
104668.96725967363,231587.3
104668.96925606493,230697.88
104668.97125245687,230765.47
104668.97324884948,230961.8
104668.97524524272,230958.58
104668.9772416366,230877.05
104668.97923803114,231178.52
104668.98123442632,231734.28
104668.98323082215,231810.45
104668.98522721863,230915.67
104668.98722361575,230707.53
104668.98922001351,230847.0
