Timestamp,Reading
105316.57123183247,206227.55
105316.57323175,207489.25
105316.57523173625,208901.17
105316.57723173349,206721.06
105316.57923173349,215806.25
105316.58123173426,212706.69
105316.58323173523,213409.42
105316.58523173622,207127.69
105316.58723173712,205625.66
105316.58923173795,206990.36
105316.59123173868,208602.9
105316.59323173936,207082.62
105316.59523173995,213361.14
105316.59723174048,213209.88
105316.59801873319,214177.61
105316.59905424227,208968.77
105316.60027921337,205456.14
105316.60165073727,206478.6
105316.60313708545,208069.69
105316.60471442918,208384.03
105316.6063646223,208992.36
105316.60807367237,215103.5
105316.6098306674,213617.56
105316.61162701008,211203.58
105316.6134558633,206027.98
105316.6156440434,206173.89
105316.61781339296,207456.0
105316.6199664175,208852.89
105316.62210521405,206613.78
105316.62423154918,215473.66
105316.62634691993,212842.94
105316.62845260199,213482.38
105316.63054968817,207266.1
105316.63263911921,205690.03
105316.63472170864,206983.92
105316.63679816309,208554.62
105316.63886909877,207131.98
105316.6409350552,212785.0
105316.64253791684,213445.9
105316.64417577065,214205.5
105316.64584500152,209121.11
105316.64754243438,205503.34
105316.64926527247,206507.56
105316.6510110453,208084.7
105316.65277756473,208349.7
105316.65456288781,208646.89
105316.65636528503,215195.78
105316.65818321332,213610.05
105316.66088623967,211339.83
105316.66354249007,206056.95
105316.66615577122,206127.77
105316.66872951885,207370.16
105316.67126683987,208842.16
105316.673770549,206555.84
105316.67624320077,215612.05
105316.67868711759,212692.73
105316.68110441421,213455.56
105316.68349701942,207325.1
105316.6858666951,205730.8
105316.68821505297,206704.97
105316.6905435696,208500.98
105316.6928535995,207239.27
105316.69514638692,212926.62
105316.69742307634,213355.78
105316.69968472174,214187.27
105316.70169244283,209069.61
105316.70369932287,205537.67
105316.70570542509,206365.94
105316.70771080762,208004.23
105316.70971552393,208402.28
105316.7117196232,208816.4
105316.71372315078,215174.31
105316.71572614845,213501.69
105316.71772865481,211423.52
105316.71973070547,206016.19
105316.72215265139,206097.72
105316.72455535855,207358.36
105316.72693987726,208849.67
105316.72930718937,206578.38
105316.73165821335,215710.77
105316.73399380926,212641.23
105316.7363147829,213515.64
105316.73862188992,207325.1
105316.7409158394,205589.17
105316.74319729726,206791.88
105316.74515583983,208554.62
105316.74711546887,207278.97
105316.74907614283,212893.36
105316.75103782235,213275.31
105316.75300046991,214314.94
105316.75496404983,209057.81
105316.75692852818,205486.17
105316.75889387258,206352.0
105316.76086005222,207999.94
105316.7628270377,208499.9
105316.76479480094,208591.11
105316.76676331519,215348.12
105316.76859078504,213472.72
105316.7704239155,211484.67
105316.77226247279,206045.16
105316.77410623488,206067.69
105316.77595499075,207318.66
105316.77780853985,208841.08
105316.77966669133,206553.7
105316.78152926368,215647.45
105316.78339608402,212675.58
105316.78526698769,213578.94
105316.78677858473,207359.44
105316.78830551181,205600.98
105316.78984718028,206811.19
105316.7914030287,208385.11
105316.79297252149,207287.55
105316.79455514737,212762.47
105316.79615041816,213365.44
105316.79775786755,214281.67
105316.79937704992,209159.73
105316.80100753927,205536.61
105316.80264892822,206377.75
105316.80430082706,208003.16
105316.80596286281,208519.22
105316.80740401839,208407.64
105316.80886117366,215372.8
105316.81033377431,213482.38
105316.8118212891,211630.58
105316.81332320871,206144.92
105316.81483904479,206085.92
105316.81636832884,207322.95
105316.8179106113,208863.61
105316.81946546063,206608.42
105316.82103246255,215430.73
105316.82261121912,212812.9
105316.82420134803,213603.61
105316.82642528455,207481.73
105316.82864372896,205612.78
105316.83085685036,206804.75
105316.83306481154,208469.88
105316.83526776922,207240.34
105316.83746587431,212611.2
105316.83965927224,213455.56
105316.84184810308,214275.23
105316.84403250185,209406.5
105316.8462125987,205427.17
105316.84838851917,206449.62
105316.85037955554,207854.03
105316.85237098788,208624.36
105316.85436280252,208308.94
105316.85635498633,215501.55
105316.85834752668,213393.33
105316.86034041138,211713.19
105316.86233362876,206146.0
105316.86432716751,206064.47
105316.8663210168,207289.7
105316.86831516617,208838.94
105316.87030960555,206545.11
105316.8721476247,215521.94
105316.87398940799,212633.73
105316.87583485169,213688.38
105316.87768385542,207587.95
105316.87953632214,205433.61
105316.88139215799,206727.5
105316.8832512721,208563.2
105316.88511357656,207273.61
105316.88697898627,212349.42
105316.88884741886,213639.02
105316.89071879453,214230.19
105316.892389023,209355.0
105316.89406629284,205473.3
105316.8957504237,206367.02
105316.89744124089,207982.78
105316.89913857495,208528.88
105316.90084226163,208239.2
105316.90255214165,215446.83
105316.90426806049,213365.44
105316.90598986829,211794.73
105316.90771741963,206102.02
105316.90945057337,205959.31
