Timestamp,Reading
105293.3344561826,211596.25
105293.33633222978,211675.64
105293.3382104465,211511.5
105293.34009078093,211118.81
105293.34197318279,211123.11
105293.34428067102,211173.53
105293.34658115635,211424.6
105293.34887482453,211364.5
105293.35116185545,211613.42
105293.35344242335,211776.5
105293.35571669704,211791.52
105293.35798484005,211248.64
105293.36024701092,211166.03
105293.36250336324,211176.75
105293.36475404596,211373.1
105293.3669992035,211511.5
105293.3692389759,211434.25
105293.37147349895,211882.7
105293.37370290446,211788.3
105293.37575743538,211495.4
105293.37781042268,211128.47
105293.37986190764,211229.33
105293.38191193032,211232.55
105293.38396052954,211538.31
105293.38600774294,211378.45
105293.3880536071,211761.47
105293.3900981574,211905.23
105293.39214142827,211664.92
105293.39418345304,211264.73
105293.39622426413,211149.94
105293.39826389294,211289.4
105293.40030237002,211419.22
105293.40233972497,211466.44
105293.40437598657,211580.16
105293.40641118276,211938.5
105293.4084453407,211803.31
105293.41047848672,211340.9
105293.41251064645,211186.4
105293.41440121013,211314.08
105293.41629332298,211299.06
105293.41818695496,211582.3
105293.42008207679,211595.17
105293.42197865983,211801.17
105293.4238766762,212017.89
105293.42577609867,211428.88
105293.42767690064,211272.23
105293.42957905617,211152.08
105293.43148253995,211384.89
105293.43338732724,211466.44
105293.43517340704,211420.3
105293.43696275241,211752.89
105293.43875529927,212066.17
105293.44055098513,211602.69
105293.44234974896,211319.45
105293.44415153122,211041.56
105293.44595627376,211278.67
105293.4477639198,211317.3
105293.44957441394,211482.53
105293.45138770205,211507.2
105293.45320373126,211932.06
105293.45487882693,211756.11
105293.45655884716,211262.58
105293.45824369833,211034.06
105293.45993328904,211066.25
105293.46162752993,211262.58
105293.46332633375,211328.03
105293.4650296152,211403.12
105293.46673729095,211669.2
105293.46844927956,211869.83
105293.47016550144,211282.97
105293.47188587874,211095.22
105293.4736103354,210928.92
105293.47533879704,211151.0
105293.47707119092,211254.0
105293.47880744595,211286.19
105293.48054749254,211529.73
105293.48229126268,211780.78
105293.48403868983,211508.28
105293.4857897089,210951.45
105293.48790128138,210947.16
105293.49001108955,211067.31
105293.49211916585,211110.23
105293.494225542,211288.33
105293.49633024905,211300.14
105293.49843331733,211717.48
105293.50053477657,211656.33
105293.50263465582,211052.3
105293.50473298349,210916.05
105293.50682978745,210897.8
105293.50892509491,211147.78
105293.51101893254,211206.8
105293.5130246728,211264.73
105293.51503020363,211564.06
105293.5170355295,211747.53
105293.51904065473,211181.05
105293.52104558356,210952.52
105293.52305032016,210756.19
105293.52505486856,211113.45
105293.52705923273,211137.06
105293.52906341654,211103.8
105293.53106742377,211541.53
105293.53298052392,211684.23
105293.53489467206,211493.25
105293.53680985187,210928.92
105293.53872604725,210833.44
105293.54064324248,210887.08
105293.54256142207,211176.75
105293.5444805709,211123.11
105293.54640067408,211333.39
105293.54832171704,211599.47
105293.55024368546,211681.02
105293.55216656529,210994.36
105293.55438467143,210850.6
105293.55659987257,210848.45
105293.55881221492,211069.47
105293.56102174382,211215.38
105293.56322850377,211080.19
105293.56543253837,211597.33
105293.56763389044,211701.39
105293.56983260198,211262.58
105293.57202871419,210838.8
105293.57422226752,210804.47
105293.57641330165,210966.47
105293.57860185552,211146.72
105293.58078796737,211126.33
105293.58287767041,211411.72
105293.58496616081,211723.92
105293.58705345739,211480.38
105293.58913957865,210929.98
105293.59122454273,210778.72
105293.59330836746,210932.14
105293.59539107031,210943.94
105293.59747266847,211216.45
105293.59955317879,211264.73
105293.60163261784,211598.39
105293.60371100185,211661.7
105293.60591008635,210964.33
105293.60810670716,210714.34
105293.61030090046,210904.23
105293.61249270181,210880.64
105293.61468214613,211199.28
105293.61686926772,211013.67
105293.61905410029,211585.52
105293.62123667699,211634.88
105293.62341703035,211281.89
105293.62559519235,210790.52
105293.62777119446,210717.56
105293.62994506756,210946.08
105293.63211684201,211086.62
105293.63428654768,211058.73
105293.63645421389,211354.86
105293.6386198695,211634.88
105293.64078354284,211503.98
105293.64294526182,210777.64
105293.56938569999,1
105293.5793857,0
105293.64528444056,210762.62
105293.64761971848,210758.33
105293.64995114932,211005.1
105293.65227878591,211094.14
105293.65460268024,211132.77
105293.65692288338,211643.45
105293.65923944562,211586.6
105293.66155241641,210964.33
105293.66386184438,210648.89
105293.66616777738,210761.55
105293.66847026248,210919.27
105293.67076934599,211089.84
105293.67306507348,210987.92
105293.67535748977,211483.6
105293.67764663899,211678.86
105293.67993256451,211317.3
105293.68217244295,210623.14
105293.6844096374,210642.45
105293.68664418336,210838.8
105293.68887611572,210977.2
105293.69110546885,210975.05
105293.69333227658,211228.25
105293.6955565722,211665.98
105293.69777838846,211476.1
105293.69999775765,210759.4
105293.70221471149,210611.34
105293.70442928128,210674.64
105293.70664149776,210940.72
105293.70885139125,211084.48
105293.7110589916,210998.66
105293.71326432817,211608.05
105293.71546742988,211613.42
105293.71766832523,210942.86
105293.71997772364,210592.03
105293.72228385415,210654.27
105293.72458675774,210837.72
105293.72688647477,211020.11
105293.72918304497,210907.45
105293.7314765075,211490.03
105293.73376690094,211686.38
105293.73605426327,211220.73
105293.73833863193,210656.4
105293.7406200438,210548.05
105293.74281719902,210761.55
105293.74501226761,211036.2
105293.74720527529,210920.33
105293.74939624738,211137.06
105293.75158520887,211768.98
105293.75377218434,211458.92
105293.75595719804,210795.88
105293.75814027386,210569.5
105293.76032143533,210763.69
105293.76250070566,210872.05
105293.76467810773,211022.25
105293.76685366406,210998.66
105293.76902739686,211689.6
105293.77119932802,211612.34
105293.77336947914,211010.45
105293.77553787148,210615.64
105293.77770452602,210686.44
105293.77986946341,210837.72
105293.78203270405,211061.95
105293.78415027465,210942.86
105293.78626659822,211491.11
105293.78838168968,211713.19
105293.79049556366,211305.5
105293.79260823464,210726.14
105293.79471971684,210675.72
105293.79683002434,210776.56
105293.79893917097,211113.45
105293.80104717042,211010.45
105293.80315403613,211198.2
105293.8052597814,211868.77
105293.80736441934,211629.52
105293.80946796286,210825.92
105293.81157042472,210667.14
105293.81367181745,210809.83
105293.81577215348,211024.4
105293.81787144503,211147.78
105293.82021679833,211112.38
105293.82255892854,211718.56
105293.82489787138,211832.28
105293.82723366207,211040.5
105293.82956633536,210790.52
105293.83189592557,210778.72
105293.83422246654,211031.9
105293.83654599165,211210.02
105293.83886653389,211080.19
105293.84118412576,211683.16
105293.8434987994,211817.27
105293.84585367105,211481.45
105293.84820531383,210880.64
105293.85055376253,210798.03
105293.85289905152,210937.5
105293.85524121475,211324.81
105293.8575802857,211116.67
105293.85991629743,211516.86
105293.86224928257,211896.66
105293.86457927334,211809.75
105293.86690630157,211052.3
105293.86923039865,210831.28
105293.87155159558,211046.94
105293.87386992297,211193.92
105293.87611717248,211393.47
105293.87836218582,211292.62
105293.88060498657,211950.3
105293.88284559804,211888.08
105293.88508404321,211318.38
105293.8873203448,211025.47
105293.88955452523,210990.08
105293.89178660665,211262.58
105293.89401661092,211462.14
105293.89624455966,211305.5
105293.89847047416,211855.89
105293.90069437551,211967.47
105293.90291628451,211631.66
105293.90513622173,211056.6
105293.90735420742,211083.4
105293.90957026166,211260.44
105293.91178440425,211373.1
105293.91399665474,211529.73
105293.91620703245,211609.12
105293.91844965289,212038.28
105293.92069016448,211874.12
105293.92292858858,211235.77
105293.92516494621,211114.53
105293.92739925819,211221.81
105293.92963154506,211490.03
105293.93186182715,211491.11
105293.9340901245,211627.36
105293.93631645697,211940.64
105293.9385408441,212056.52
105293.94076330528,211367.72
105293.94298385963,211296.92
105293.94520252604,211243.27
105293.94737360955,211464.28
105293.94954319898,211541.53
105293.95171130917,211587.67
105293.9538779548,211824.78
105293.95604315035,212026.48
105293.95820691013,211699.25
105293.96036924834,211322.67
105293.96253017892,211257.22
105293.96468971572,211416.0
105293.9668478724,211579.08
105293.96894122445,211578.02
105293.97103370751,211766.84
105293.97312533025,212044.72
105293.97521610124,211865.55
105293.977306029,211364.5
105293.97939512189,211234.69
105293.98148338818,211373.1
105293.98357083608,211532.95
105293.98565747366,211717.48
105293.98774330896,211572.64
105293.98982834985,211924.55
105293.99225905321,212025.4
105293.99468639486,211440.69
105293.99711040595,211245.42
105293.99953111727,211254.0
105294.00194855928,211394.55
105294.00436276212,211624.14
105294.00677375558,211512.56
105294.00918156911,211834.44
105294.01158623186,211884.86
105294.01398777265,211615.56
105294.01634226069,211220.73
105294.01869400435,211262.58
105294.02104302868,211261.52
105294.02338935842,211528.66
105294.02573301803,211526.52
105294.02807403174,211579.08
105294.03041242348,211884.86
105294.03274821697,211578.02
105294.03508143562,211305.5
105294.03741210261,211041.56
105294.03974024087,211271.17
105294.0420658731,211272.23
105294.04438902173,211484.67
105294.04670970896,211432.1
105294.04902795675,211764.69
105294.05134378682,211655.27
105294.05365722069,211225.03
105294.05596827962,211138.12
105294.05822269405,211080.19
105294.0604751574,211201.42
105294.06272568704,211427.81
105294.06497430005,211225.03
105294.06722101342,211709.97
105294.0694658439,211560.84
105294.07170880811,211423.52
105294.07394992246,210969.69
105294.07618920319,210992.22
105294.07842666641,211140.28
105294.08066232801,211262.58
105294.08284804437,211344.12
105294.08503232204,211332.33
105294.08721517361,211566.2
105294.0893966116,211554.4
105294.0915766484,210981.48
105294.09375529623,210950.38
105294.0959325672,210998.66
105294.09810847334,211208.94
105294.10028302648,211172.47
105294.10245623837,211337.69
105294.10462812067,211434.25
105294.10683105535,211527.6
105294.10903246517,210986.86
105294.11123236318,210973.98
105294.1134307623,210918.19
105294.11562767535,211089.84
105294.117823115,211152.08
105294.12001709377,211170.31
105294.12220962411,211378.45
105294.12440071828,211429.95
105294.12659038849,211175.69
105294.12877864674,210779.78
105294.130965505,210946.08
105294.13315097505,210877.42
105294.13529441366,211098.44
105294.13743675465,211141.34
105294.13957800734,211266.88
105294.14171818091,211289.4
105294.14385728449,211330.17
105294.14599532714,210831.28
105294.14813231777,210728.28
105294.15026826526,210908.53
105294.15240317838,210991.14
105294.15453706578,211064.1
105294.15672270955,211086.62
105294.1589070041,211351.64
105294.16108996051,211288.33
105294.16327158984,210904.23
105294.16545190295,210754.03
105294.16763091064,210818.4
105294.16980862358,210934.28
105294.17198505237,211068.39
105294.17416020746,210910.67
105294.17633409925,211233.61
105294.17850673801,211285.11
105294.18067813391,210986.86
105294.18281047714,210722.92
105294.18494183641,210684.3
105294.18707221978,210814.12
105294.1892016352,210902.1
105294.19133009057,210955.73
105294.1934575937,211070.53
105294.19558415233,211251.86
105294.19770977415,211151.0
105294.19983446671,210660.7
105294.20195823757,210590.95
105294.20408109415,210839.88
105294.20620304385,210837.72
105294.20832409397,210926.77
105294.21044425174,210945.02
105294.21256352436,211248.64
105294.21468191891,211108.1
105294.21679944242,210840.94
105294.21891610189,210600.61
105294.22113637123,210744.38
105294.22335515123,210710.05
105294.22557245345,210975.05
105294.22778828931,210850.6
105294.23000267017,211182.12
105294.23221560725,211163.88
105294.23442711167,210962.17
105294.23663719448,210661.77
105294.2388458666,210593.11
105294.24105313885,210853.81
105294.24325902197,210867.77
105294.24546352657,210951.45
105294.24766666323,210954.67
105294.24986844233,211337.69
105294.25206887427,210969.69
105294.25426796926,210794.81
105294.25640600917,210549.11
105294.25854308782,210804.47
105294.2606792126,210790.52
105294.26281439085,210967.55
105294.2649486298,210870.98
105294.26708193668,211285.11
105294.26921431859,211079.12
105294.2713457826,210758.33
105294.27347633571,210688.6
105294.27560598488,210656.4
105294.27773473696,210776.56
105294.27986259876,210886.0
105294.28195268454,210872.05
105294.28404210867,211052.3
105294.28613087627,211160.66
105294.28821899237,210855.95
105294.29030646197,210587.73
105294.29239329009,210549.11
105294.29447948158,210662.84
105294.29656504137,210764.77
105294.29864997427,210787.3
105294.30073428508,210983.64
105294.30281797853,211060.88
105294.30490105934,210862.39
105294.30698353217,210662.84
105294.30906540163,210451.48
105294.31114667232,210520.14
105294.31322734877,210664.98
105294.31530743549,210742.23
105294.31738693693,210743.31
105294.31962223892,211017.97
105294.32185607881,210941.8
105294.32408846707,210598.47
105294.3263194141,210475.1
105294.32854893018,210454.7
105294.33077702552,210557.7
105294.33300371024,210683.23
105294.33522899436,210708.97
105294.33745288785,210933.2
105294.33967540055,211027.62
105294.34189654226,210765.84
105294.34417623722,210470.8
105294.34645424712,210427.88
105294.34873058373,210559.84
105294.35100525877,210751.89
105294.35327828383,210745.45
105294.35554967044,210770.12
105294.35781943,211176.75
105294.36008757383,211016.89
105294.36235411315,210540.53
105294.3646190591,210536.23
105294.36688242269,210577.02
105294.36914421491,210698.25
105294.37140444659,210798.03
105294.3736631285,210789.44
105294.37592027133,211095.22
105294.37817588566,211037.28
105294.380429982,210685.38
105294.38268257077,210507.28
105294.38491724178,210506.2
105294.38715051465,210628.52
105294.38938239893,210747.6
105294.39161290415,210748.67
105294.3938420397,210963.25
105294.39606981496,211099.5
105294.39829623917,210815.19
105294.40052132154,210474.02
105294.4027450712,210435.39
105294.40496749718,210546.97
105294.40718860844,210725.06
105294.4094084139,210699.31
105294.41162692242,210710.05
105294.41384414269,211153.16
105294.41606008346,210958.95
105294.4182747533,210425.73
105294.4204881608,210375.31
105294.42267816946,210431.1
105294.4248670494,210554.48
105294.42705480823,210685.38
105294.42924145347,210655.33
105294.4314269926,210967.55
105294.43361143304,210886.0
105294.43579478214,210589.89
105294.43797704722,210262.66
105294.44015823546,210395.69
105294.44233835411,210383.89
105294.44451741026,210565.2
105294.44666851407,210662.84
105294.44881870896,210688.6
105294.45096800102,210985.78
105294.45311639628,210571.64
105294.45526390072,210356.0
105294.45741052023,210181.11
105294.45955626076,210236.9
105294.4617011281,210525.52
105294.46384512805,210452.56
105294.46598826638,210526.58
105294.46813054878,210771.2
105294.4702719809,210681.08
105294.47241256837,210269.1
105294.47455231677,210112.45
105294.4766912316,210140.34
105294.47882931835,210270.17
105294.48103510181,210387.11
105294.48323972087,210366.72
105294.485443183,210727.22
105294.4876454957,210637.1
105294.48984666633,210289.48
105294.49204670225,210078.12
105294.4942456107,210054.52
105294.49644339894,210157.52
105294.49864007413,210281.97
105294.50083564338,210271.23
105294.50303011376,210498.69
105294.50522349226,210663.92
105294.50741578586,210398.9
105294.50960700144,210003.02
105294.51179714587,209903.23
105294.51398622592,210038.42
105294.51617424836,210220.81
105294.51839600704,210197.2
105294.52061654939,210213.3
105294.52283588306,210713.27
105294.52505401564,210523.36
105294.52727095463,209956.89
105294.5294867075,209886.08
105294.53170128167,209905.39
105294.53391468449,210080.27
105294.53612692327,210173.61
105294.53833800524,210156.44
105294.54054793759,210536.23
105294.54275672749,210481.53
105294.54497458301,210189.7
105294.54719126059,209765.9
105294.54940676746,209905.39
105294.55162111089,209885.0
105294.55383429804,210203.64
105294.55604633603,210037.34
105294.55825723193,210422.52
105294.56046699273,210506.2
105294.56267562542,210351.7
105294.5648831369,209845.3
105294.56708953404,209785.22
105294.56929482367,209921.48
105294.57149901253,210045.94
105294.57370210733,210066.31
105294.57610267814,210235.83
105294.57850122085,210430.03
105294.58089774752,210479.38
105294.58329227017,209812.05
105294.58568480071,209624.3
105294.58807535098,209757.33
105294.59046393273,209967.61
105294.59285055762,209902.17
105294.59523523724,209982.64
105294.59761798309,210210.08
105294.59999880659,210477.23
105294.60237771907,209909.67
105294.60475473179,209481.6
105294.60712985594,209638.23
105294.60952253186,209572.8
105294.61191325035,209869.98
105294.61430202289,209683.3
105294.61668886087,210067.39
105294.61907377557,210229.39
105294.62145677824,210070.61
105294.62383788002,209454.78
105294.62621709197,209329.25
105294.62859442508,209463.36
105294.63096989029,209612.48
105294.63334349843,209718.7
105294.63571526024,209665.06
105294.63810433057,210225.11
105294.64049148768,210062.03
105294.64287674258,209558.84
105294.64526010628,209161.88
105294.64764158962,209380.75
105294.65002120344,209435.47
105294.65239895848,209602.83
105294.6547748654,209548.11
105294.65714893478,209875.34
105294.65952117715,210322.73
105294.66189160295,210053.44
105294.66426022256,209321.73
105294.66662704627,209103.94
105294.66897196541,209192.98
105294.6713152002,209245.56
105294.67365676026,208827.14
105294.67599665512,208399.06
105294.6783348942,212274.31
105294.68067148693,213066.1
105294.68300644262,210715.4
105294.68533977056,208224.17
105294.68767147994,207810.05
105294.69000157992,208086.84
105294.69922100002,1
105294.709221,0
105294.69230921149,208174.83
105294.69461534508,207516.08
105294.69691998919,211625.22
105294.69922315219,213257.08
105294.7015248424,211757.19
105294.70382506814,208023.55
105294.70612383759,207004.31
105294.70842115897,207448.48
105294.71071704035,208175.89
105294.71301148982,206747.89
105294.71527080408,211745.38
105294.71752885131,212629.44
105294.71978563858,212778.56
105294.72204117295,208413.0
105294.72429546143,206427.1
105294.72654851098,206927.06
105294.72880032849,207921.62
105294.73105092086,207215.67
105294.73330029487,209858.17
105294.73554845732,213107.94
105294.73779541494,213986.64
105294.7400411744,213293.55
105294.74228574235,211419.22
105294.7445291254,206628.8
105294.74677133007,206274.75
105294.7490123629,207033.28
105294.75125223034,208249.92
105294.75349093883,206427.1
105294.7556997965,212965.25
105294.75790763191,212883.7
105294.7601144507,213132.62
105294.76232025848,207834.72
105294.76452506082,205918.55
105294.76672886325,206665.28
105294.76893167128,207926.98
105294.77113349037,207037.56
105294.77333432595,210291.62
105294.77553418341,213324.67
105294.77773306813,213695.89
105294.7799309854,209448.34
105294.78212794053,205784.44
105294.78432393877,206419.6
105294.78651898533,207430.25
105294.78871308542,207952.73
105294.79090624418,207403.42
105294.79309846673,213942.64
105294.7953072216,213117.6
105294.79751497661,211259.36
105294.79972173714,206365.94
105294.80192750858,205990.44
105294.80413229627,206972.12
105294.80633610548,208083.62
105294.8085389415,206343.4
105294.81074080957,212915.89
105294.81294171487,212641.23
105294.81514166258,212957.73
105294.81734065781,207619.08
105294.81953870569,205711.48
105294.82173581127,206520.44
105294.82393197961,207743.53
105294.82609293991,206922.77
105294.82825311541,209947.23
105294.83041251029,213166.95
105294.83257112876,213499.55
105294.83472897498,209478.38
105294.8368860531,205667.5
105294.83904236722,206198.58
105294.84119792144,207293.98
105294.84335271982,207816.48
105294.84550676637,207032.2
105294.84766006513,213566.06
105294.84981262007,213169.1
105294.85196443516,211440.69
105294.85411551433,206529.02
105294.8562658615,205886.36
105294.85841548053,206831.58
105294.86056437531,207931.28
105294.86271254966,206261.88
105294.86486000741,212160.6
105294.86697454365,212812.9
105294.86908850177,213073.61
105294.87120188485,207866.9
105294.87331469597,205677.16
105294.87542693818,206333.75
105294.87753861451,207748.89
105294.87964972801,206791.88
105294.88176028164,209576.02
105294.8838702784,213047.86
105294.88597972124,213751.67
105294.88808861311,209410.78
105294.8901866296,205857.39
105294.89228414239,206030.12
105294.89438115418,207277.89
105294.89647766764,207739.23
105294.89857368541,206941.02
105294.90066921012,213504.9
105294.90276424441,213114.38
105294.90485879088,211458.92
105294.90695285209,206452.84
105294.90904643064,205861.69
105294.91115606573,206686.73
105294.91326515762,207994.58
105294.91537370915,206128.83
105294.91748172315,212337.61
105294.91958920241,212708.83
105294.92169614974,213202.36
105294.92380256791,207797.17
105294.92590845966,205622.44
105294.92801382774,206306.94
105294.93011867488,207657.69
105294.93222300378,206886.3
105294.93432681712,209570.64
105294.93644801292,213210.94
105294.93856862842,213598.25
105294.94068866663,209559.92
105294.94280813046,205613.84
105294.9449270229,205968.97
105294.94704534684,207261.8
105294.9491631052,207825.06
105294.95128030087,206799.39
105294.9533969367,213820.34
105294.9555130156,212929.84
105294.95759496326,211508.28
105294.95967648963,206292.98
105294.9617575969,205729.72
105294.96383828727,206645.97
105294.96591856287,208018.19
105294.96799842587,205996.88
105294.97007787839,212869.77
105294.97215692255,212499.62
105294.9742355605,213030.7
105294.9763137943,207635.17
105294.97839162603,205305.94
105294.9804690578,206212.52
105294.98254609165,207600.83
105294.98462272962,206853.03
105294.98669897376,210070.61
105294.9887508992,213119.75
105294.99080252598,213339.69
105294.9928538557,209403.28
105294.99490488993,205303.78
105294.9969556302,205938.94
105294.99900607808,207063.31
105295.00105623511,207870.12
105295.0031061028,206937.8
105295.0051556827,214211.94
105295.0072049763,212507.12
105295.00924034086,211364.5
105295.01127547356,206077.34
105295.01331037562,205477.6
105295.0153450483,206592.33
105295.01737949283,207920.55
105295.01941371043,206040.86
105295.02144770231,213563.92
105295.0234814697,211946.02
105295.0255150138,212869.77
105295.0275483358,207611.56
105295.02958143689,205180.4
105295.03161431826,206119.19
105295.03364698107,207580.45
105295.03567942651,206962.47
105295.03771165572,210205.8
105295.03974366988,213132.62
105295.04177547012,213191.62
105295.04380016442,209412.94
105295.0458246726,205270.53
105295.04784899567,205930.36
105295.04987313463,207079.4
105295.05189709047,208011.75
105295.0539208642,206909.89
105295.0559444568,214490.89
105295.05796786926,212317.23
105295.05999110255,211558.7
105295.06201415764,205999.02
105295.0640370355,205624.58
105295.06605973707,206532.23
105295.06808226334,208143.72
105295.07010461522,206048.38
105295.07212679369,213820.34
105295.07414879964,211855.89
105295.07617063406,213141.2
105295.07815487457,207425.95
105295.08013908146,205261.95
105295.08212325504,206049.44
105295.08410739558,207799.31
105295.08609150341,206989.28
105295.08807557885,210644.61
105295.09005962218,213036.06
105295.0920436337,213233.47
105295.09402761371,209312.08
105295.09601156252,205349.92
105295.0979954804,205884.22
105295.09995298613,207167.39
105295.10191055636,208081.48
105295.10386819098,207210.3
105295.10582588987,214525.22
105295.10778365287,212386.97
105295.1097414799,211506.12
105295.11169937078,206165.31
105295.11365732542,205524.8
105295.11561534368,206710.34
105295.11757342542,208183.4
105295.11953157054,206202.86
105295.12152013446,213873.98
105295.12350865356,211961.03
105295.12549712819,213228.11
105295.12748555868,207608.34
105295.12947394539,205319.88
105295.13146228863,206296.2
105295.13345058875,207785.38
105295.13543884607,207312.22
105295.13742706092,210104.94
105295.13941523366,213414.78
105295.14140336457,213385.83
105295.143391454,209694.03
105295.14537950225,205653.55
105295.14736750966,206087.0
105295.14935547655,207401.28
105295.15134340321,208164.1
105295.15333128997,206976.4
105295.15531913715,214164.73
105295.15730694502,212842.94
105295.15928088652,212044.72
105295.1612548376,206520.44
105295.16322879832,206078.4
105295.16520276881,206963.55
105295.16717674915,208312.16
105295.16915073943,206492.55
105295.17112473976,212527.52
105295.17309875024,212809.69
105295.17507277093,213572.5
105295.17704680194,208122.25
105295.17902084337,205806.97
105295.18099489529,206476.45
105295.1829689578,207980.62
105295.18494303098,207505.34
105295.18691711493,209363.58
105295.18889120973,213662.62
105295.19086531547,213664.77
105295.19281243139,210071.69
105295.19475965104,205890.66
105295.19670697414,206350.92
105295.19865440036,207442.05
105295.20060192939,208318.6
105295.20254956096,206819.77
105295.20449729475,214180.83
105295.20644513045,212964.17
105295.20839306779,212209.94
105295.21034110645,206591.25
105295.21228924615,205975.4
105295.21423748658,207048.3
105295.21618582746,208244.56
105295.2181342685,206605.2
105295.2200828094,212657.33
105295.22203144987,212793.6
105295.22398018964,213480.23
105295.22592902838,208240.27
105295.22787796585,205604.2
105295.22979832294,206605.2
105295.23171887478,207921.62
105295.23363962067,207594.39
105295.23556055994,209547.05
105295.23748169193,213714.12
105295.23940301595,213608.98
105295.24132453134,210031.98
105295.24324623743,205826.28
105295.24516813355,206304.78
105295.24709021907,207461.36
105295.2490124933,208440.9
105295.2509349556,206829.42
105295.25282458267,214552.05
105295.25471450649,212692.73
105295.25660472595,212302.2
105295.25849523998,206594.47
105295.26038604748,205960.39
105295.26227714738,206914.19
105295.26416853862,208331.47
105295.2660602201,206582.67
105295.26795219081,213136.9
105295.26984444965,212634.8
105295.27173699558,213570.36
105295.27366194817,208196.28
105295.2755870799,205616.0
105295.27751239017,206530.1
105295.27943787834,208060.03
105295.28136354384,207681.3
105295.28328938603,209697.25
105295.28521540434,213810.69
105295.28714159815,213539.25
105295.28906796688,210060.95
105295.29099450992,205841.3
105295.2929212267,206191.06
